time,close,high,low,open,volumefrom,volumeto,vwap,base,quote,exchange
1485302400,10.51,10.67,10.41,10.5,13338.8,140641.62,10.543798542597536,eth,usd,kraken
1485388800,10.69,10.69,10.44,10.51,9388.18,99083.55,10.554074378633558,eth,usd,kraken
1485475200,10.5,10.69,10.38,10.69,22611.78,237370.35,10.497641052584097,eth,usd,kraken
1485561600,10.53,10.6,10.4,10.5,6204.51,65087.81,10.49040294882271,eth,usd,kraken
1485648000,10.43,10.55,10.41,10.53,2086.39,21804.99,10.451061402709945,eth,usd,kraken
1485734400,10.55,10.73,10.42,10.43,13323.02,141224.88,10.60006515039383,eth,usd,kraken
1485820800,10.76,10.77,10.44,10.55,14938.01,158517.71,10.611701960301271,eth,usd,kraken
1485907200,10.68,10.8,10.53,10.76,21969.28,235268.87,10.7089931941329,eth,usd,kraken
1485993600,10.8,10.86,10.56,10.68,13792.49,147812.89,10.716911159623825,eth,usd,kraken
1486080000,10.94,10.94,10.56,10.8,23473.44,252953.38,10.776152962667595,eth,usd,kraken
1486166400,11.33,11.47,10.94,10.94,33013.54,370584.01,11.225212746042986,eth,usd,kraken
1486252800,11.14,11.37,11.14,11.33,8048.09,90421.67,11.23517132636439,eth,usd,kraken
1486339200,11.35,11.36,11.14,11.14,9695.13,109556.44,11.300151725660204,eth,usd,kraken
1486425600,11.45,11.54,11.28,11.35,17280.03,197242.11,11.414454141572671,eth,usd,kraken
1486512000,11.34,11.54,11.11,11.45,20679.78,233417.12,11.287214854316632,eth,usd,kraken
1486598400,10.94,11.5,10.49,11.34,57422.51,624004.13,10.866890527773863,eth,usd,kraken
1486684800,11.34,11.41,10.8,10.94,23238.49,257754.82,11.09171981484167,eth,usd,kraken
1486771200,11.42,11.45,11.25,11.34,25211.77,286017.25,11.344592228153754,eth,usd,kraken
1486857600,11.37,11.42,11.25,11.42,8407.32,95392.32,11.346341045660212,eth,usd,kraken
1486944000,11.3,11.39,11.16,11.37,11017.68,123966.27,11.251576556952099,eth,usd,kraken
1487030400,13.12,13.59,11.3,11.3,110572.75,1379218.3,12.473401448367705,eth,usd,kraken
1487116800,13.0,13.19,12.6,13.12,45472.38,586002.57,12.88700019660286,eth,usd,kraken
1487203200,12.9,13.03,12.49,13.0,57710.5,737056.55,12.771619549302121,eth,usd,kraken
1487289600,12.7,12.91,12.67,12.9,16049.07,205363.67,12.79598568639803,eth,usd,kraken
1487376000,12.8,12.91,12.7,12.7,9690.33,124069.28,12.80341123573707,eth,usd,kraken
1487462400,12.81,12.89,12.69,12.8,5570.17,71336.07,12.80680302396516,eth,usd,kraken
1487548800,12.47,12.91,12.43,12.81,22874.78,291067.36,12.724378551400276,eth,usd,kraken
1487635200,12.78,12.84,12.23,12.47,25369.65,319452.58,12.591919084417798,eth,usd,kraken
1487721600,12.7,12.8,12.63,12.78,16677.94,212238.65,12.725711328857162,eth,usd,kraken
1487808000,13.09,13.3,12.63,12.7,30950.6,402787.82,13.013893753271343,eth,usd,kraken
1487894400,13.04,13.3,12.56,13.09,45655.92,591995.3,12.966452105225349,eth,usd,kraken
1487980800,13.57,13.75,13.0,13.04,32644.98,440319.73,13.488129874792387,eth,usd,kraken
1488067200,14.44,14.47,13.33,13.57,81409.04,1140255.52,14.006497558502105,eth,usd,kraken
1488153600,15.37,15.74,14.25,14.44,58059.6,861962.81,14.846172037010247,eth,usd,kraken
1488240000,15.63,16.06,15.01,15.37,142838.39,2229069.03,15.605531748152577,eth,usd,kraken
1488326400,17.3,17.3,15.45,15.63,83877.38,1361373.14,16.23051578387403,eth,usd,kraken
1488412800,18.99,19.23,16.05,17.3,170836.23,3120827.09,18.267946383504245,eth,usd,kraken
1488499200,19.11,20.49,16.75,18.99,182864.23,3554859.08,19.439882146442745,eth,usd,kraken
1488585600,18.59,19.9,18.35,19.11,45644.34,873746.9,19.142502662980778,eth,usd,kraken
1488672000,19.03,19.47,17.9,18.59,41409.43,771868.61,18.6399235633043,eth,usd,kraken
1488758400,19.5,20.0,18.8,19.03,47203.77,921362.15,19.518825509064214,eth,usd,kraken
1488844800,18.82,19.79,18.35,19.5,68874.44,1303907.62,18.931662021498834,eth,usd,kraken
1488931200,16.4,18.82,16.4,18.82,80599.01,1419909.69,17.616961920500017,eth,usd,kraken
1489017600,17.6,17.99,15.56,16.4,108778.4,1840072.35,16.91578796893501,eth,usd,kraken
1489104000,19.25,19.76,15.9,17.6,172423.57,3128979.95,18.147054663118272,eth,usd,kraken
1489190400,21.29,21.4,18.65,19.25,116906.88,2354298.55,20.138237800889048,eth,usd,kraken
1489276800,23.3,23.4,21.0,21.29,122099.18,2711085.07,22.20395804459948,eth,usd,kraken
1489363200,28.2,30.68,23.16,23.3,290618.58,7832642.11,26.951621985077484,eth,usd,kraken
1489449600,28.37,29.83,26.4,28.2,97315.21,2742344.32,28.180017491613075,eth,usd,kraken
1489536000,34.75,34.88,28.0,28.37,170932.38,5365547.07,31.389881016107072,eth,usd,kraken
1489622400,44.89,45.0,33.18,34.75,329476.69,13046184.91,39.59668561074837,eth,usd,kraken
1489708800,42.53,51.9,33.1,44.89,269368.37,11724314.99,43.5252104395182,eth,usd,kraken
1489795200,33.2,44.0,30.3,42.53,177783.42,6456788.79,36.31828429220227,eth,usd,kraken
1489881600,42.36,44.97,32.51,33.2,134592.76,5269231.54,39.149442659471426,eth,usd,kraken
1489968000,41.89,44.74,40.21,42.36,69401.56,2960526.47,42.657923971737816,eth,usd,kraken
1490054400,42.48,43.2,41.02,41.89,46210.51,1950031.42,42.19887250757457,eth,usd,kraken
1490140800,41.25,42.7,37.6,42.48,51561.53,2066423.94,40.07685458519171,eth,usd,kraken
1490227200,42.7,44.0,40.0,41.25,50994.35,2143496.67,42.03400317878353,eth,usd,kraken
1490313600,51.99,52.9,42.52,42.7,134749.13,6350401.75,47.127589988892694,eth,usd,kraken
1490400000,50.0,52.57,46.7,51.99,80939.55,4039973.13,49.913461713093284,eth,usd,kraken
1490486400,50.0,50.94,47.9,50.0,38612.37,1898022.65,49.15581845921397,eth,usd,kraken
1490572800,48.72,51.2,48.05,50.0,43229.47,2146660.14,49.65733190807104,eth,usd,kraken
1490659200,50.24,50.5,48.11,48.72,54043.21,2674637.77,49.49072732726276,eth,usd,kraken
1490745600,53.01,53.98,50.0,50.24,83582.41,4362687.61,52.19624093155486,eth,usd,kraken
1490832000,51.9,54.98,51.1,53.01,41008.53,2151602.17,52.46718597325971,eth,usd,kraken
1490918400,49.7,51.9,46.6,51.9,73551.46,3630152.61,49.355276020353635,eth,usd,kraken
1491004800,50.64,51.8,48.57,49.7,27022.12,1366040.77,50.552686835821916,eth,usd,kraken
1491091200,48.5,51.27,47.38,50.64,45437.45,2233682.79,49.15951027181323,eth,usd,kraken
1491177600,44.12,48.5,42.61,48.5,85802.79,3890714.32,45.3448462456757,eth,usd,kraken
1491264000,44.75,45.79,41.19,44.12,63498.96,2764178.95,43.53109011549166,eth,usd,kraken
1491350400,45.28,47.19,44.03,44.75,42079.01,1931128.8,45.892923811658115,eth,usd,kraken
1491436800,43.41,45.95,41.01,45.28,43109.99,1881249.06,43.63835528609494,eth,usd,kraken
1491523200,42.24,44.81,41.75,43.41,16291.61,697898.51,42.83790920602691,eth,usd,kraken
1491609600,44.33,45.8,42.07,42.24,22749.65,1013584.2,44.55383709199921,eth,usd,kraken
1491696000,43.94,45.0,43.21,44.33,19699.58,862402.32,43.777700844383475,eth,usd,kraken
1491782400,43.7,44.8,42.1,43.94,22565.12,978825.7,43.37781939559816,eth,usd,kraken
1491868800,43.95,44.6,43.52,43.7,11969.41,526755.42,44.008469924582755,eth,usd,kraken
1491955200,46.5,47.95,42.72,43.95,41231.55,1869667.25,45.345548493811165,eth,usd,kraken
1492041600,50.09,50.96,46.2,46.5,57721.03,2827821.41,48.991180684059174,eth,usd,kraken
1492128000,47.33,50.09,46.56,50.09,33513.98,1600821.17,47.7657732683495,eth,usd,kraken
1492214400,49.33,49.6,47.05,47.33,11848.52,573943.31,48.440084500005064,eth,usd,kraken
1492300800,48.56,49.33,47.5,49.33,5799.59,280495.5,48.364711988261234,eth,usd,kraken
1492387200,47.8,48.98,47.5,48.56,18665.01,898653.39,48.146418887533414,eth,usd,kraken
1492473600,49.91,50.73,47.61,47.8,36103.05,1779206.86,49.2813449279216,eth,usd,kraken
1492560000,48.0,50.45,45.28,49.91,28464.52,1389335.58,48.80938023897821,eth,usd,kraken
1492646400,49.31,49.55,47.26,48.0,27363.74,1324746.57,48.412481992593115,eth,usd,kraken
1492732800,48.2,49.45,48.0,49.31,21812.29,1064977.96,48.82467452981782,eth,usd,kraken
1492819200,48.2,48.75,47.5,48.2,10995.34,530833.54,48.27804688167897,eth,usd,kraken
1492905600,48.5,48.74,47.6,48.2,14106.39,680656.59,48.251649784246716,eth,usd,kraken
1492992000,49.56,50.34,48.4,48.5,29408.79,1462163.31,49.71858107729016,eth,usd,kraken
1493078400,49.9,50.49,49.55,49.56,23520.96,1176608.55,50.02383193543121,eth,usd,kraken
1493164800,53.24,54.2,49.8,49.9,63406.51,3317303.48,52.31802665057578,eth,usd,kraken
1493251200,63.0,63.06,52.01,53.24,97947.62,5703426.79,58.22935554738339,eth,usd,kraken
1493337600,71.5,72.25,61.12,63.0,107921.49,7161065.69,66.35439975856524,eth,usd,kraken
1493424000,68.78,72.44,66.31,71.5,51107.07,3573562.72,69.92305996019729,eth,usd,kraken
1493510400,78.37,78.68,68.34,68.78,53592.5,3971667.27,74.10863964174092,eth,usd,kraken
1493596800,74.4,81.3,70.0,78.37,126222.71,9702558.21,76.86856200441268,eth,usd,kraken
1493683200,76.54,78.0,73.09,74.4,50956.5,3880580.11,76.15476161039318,eth,usd,kraken
1493769600,80.4,81.3,75.24,76.54,61625.61,4818980.74,78.19769637980055,eth,usd,kraken
1493856000,94.4,94.98,79.5,80.4,123748.42,10804301.54,87.30860191992754,eth,usd,kraken
1493942400,89.9,97.0,85.0,94.4,122431.16,11320923.52,92.46766525776607,eth,usd,kraken
1494028800,92.81,93.79,89.01,89.9,37145.44,3400467.21,91.5446743934114,eth,usd,kraken
1494115200,87.4,94.86,26.0,92.81,160941.39,10666347.71,66.27473336722144,eth,usd,kraken
1494201600,87.08,91.8,70.0,87.4,107611.67,9392883.38,87.2849885147215,eth,usd,kraken
1494288000,86.98,88.5,73.15,87.08,98825.48,8131585.85,82.28228033903807,eth,usd,kraken
1494374400,88.41,91.8,85.5,86.98,40363.56,3568563.11,88.41051458295551,eth,usd,kraken
1494460800,88.08,90.25,86.5,88.41,33272.22,2945168.24,88.51733488177224,eth,usd,kraken
1494547200,84.88,90.25,84.0,88.08,51085.68,4471767.23,87.53465217650034,eth,usd,kraken
1494633600,88.1,88.88,81.75,84.88,34937.9,2991901.37,85.63483695356618,eth,usd,kraken
1494720000,88.34,90.0,85.0,88.1,28753.29,2529092.56,87.9583713724586,eth,usd,kraken
1494806400,90.87,94.31,87.99,88.34,50675.31,4627269.63,91.31211294020697,eth,usd,kraken
1494892800,88.03,92.78,87.4,90.87,43417.29,3883101.93,89.43676424760734,eth,usd,kraken
1494979200,87.7,89.35,83.23,88.03,48409.66,4218458.99,87.14085143337094,eth,usd,kraken
1495065600,96.09,96.49,87.68,87.7,76848.58,7193572.29,93.60709449673631,eth,usd,kraken
1495152000,123.0,129.22,96.0,96.09,159207.8,17768130.34,111.60339091426425,eth,usd,kraken
1495238400,122.21,128.62,119.56,123.0,72615.77,9024199.18,124.27326984207424,eth,usd,kraken
1495324800,145.25,145.87,121.14,122.21,91744.36,12364182.74,134.76776926668845,eth,usd,kraken
1495411200,155.6,175.71,133.0,145.25,188984.35,29748464.26,157.4123162050191,eth,usd,kraken
1495497600,166.95,172.8,150.1,155.6,80020.99,12797131.63,159.92218579150295,eth,usd,kraken
1495584000,185.24,197.67,166.0,166.95,109205.94,20132370.65,184.3523406327531,eth,usd,kraken
1495670400,168.0,207.55,160.09,185.24,135492.03,25251375.81,186.3679790612038,eth,usd,kraken
1495756800,158.5,194.25,142.23,168.0,115982.73,19688987.28,169.75792240793092,eth,usd,kraken
1495843200,151.61,166.0,110.0,158.5,194677.01,27331855.6,140.395908073583,eth,usd,kraken
1495929600,168.29,180.0,151.0,151.61,78589.29,13044549.91,165.98381166186894,eth,usd,kraken
1496016000,193.3,197.89,160.0,168.29,69975.29,12704548.96,181.55764642061507,eth,usd,kraken
1496102400,226.11,230.08,186.0,193.3,143220.14,29922226.47,208.9247117758717,eth,usd,kraken
1496188800,228.5,235.0,206.41,226.11,130582.67,29456065.29,225.57407724930115,eth,usd,kraken
1496275200,219.0,234.58,208.02,228.5,116586.27,25969168.95,222.74637442299164,eth,usd,kraken
1496361600,221.54,227.99,215.5,219.0,50090.05,11139883.1,222.3971247782743,eth,usd,kraken
1496448000,224.23,226.0,219.01,221.54,28314.97,6312801.19,222.94924522258015,eth,usd,kraken
1496534400,245.35,249.99,223.0,224.23,86921.12,20879966.82,240.21741574429782,eth,usd,kraken
1496620800,247.6,249.7,241.0,245.35,42993.33,10575852.65,245.98821840504095,eth,usd,kraken
1496707200,263.6,268.7,244.6,247.6,92546.52,23758313.4,256.71752325208985,eth,usd,kraken
1496793600,256.19,265.0,244.0,263.6,47197.64,12106925.2,256.5154783162887,eth,usd,kraken
1496880000,260.24,262.0,250.0,256.19,39399.15,10097710.57,256.29259945963304,eth,usd,kraken
1496966400,279.85,279.93,259.75,260.24,49892.09,13416844.31,268.9172634379518,eth,usd,kraken
1497052800,326.0,340.44,279.0,279.85,98521.73,29832577.03,302.8020014467875,eth,usd,kraken
1497139200,333.1,347.44,304.89,326.0,56142.37,18481202.49,329.18458002396403,eth,usd,kraken
1497225600,385.0,404.99,305.0,333.1,137595.72,49584159.19,360.3612030228847,eth,usd,kraken
1497312000,386.13,398.0,357.0,385.0,65937.81,25152293.05,381.4547836817753,eth,usd,kraken
1497398400,347.24,393.0,322.0,386.13,108991.46,39417596.26,361.6576588661166,eth,usd,kraken
1497484800,345.99,351.63,265.0,347.24,207596.75,64619130.87,311.27236274170957,eth,usd,kraken
1497571200,354.17,361.32,315.1,345.99,84423.61,29239732.89,346.34544637453905,eth,usd,kraken
1497657600,368.95,369.9,341.96,354.17,43379.02,15497593.79,357.26011767900707,eth,usd,kraken
1497744000,349.5,381.11,339.0,368.95,59387.19,21425474.04,360.7760198790345,eth,usd,kraken
1497830400,356.48,362.5,345.97,349.5,38377.4,13630626.68,355.17327072704245,eth,usd,kraken
1497916800,348.5,365.99,307.0,356.48,72681.25,25319516.13,348.3637957519993,eth,usd,kraken
1498003200,324.48,353.12,288.0,348.5,102585.51,32417511.01,316.0047750408416,eth,usd,kraken
1498089600,321.6,330.0,307.42,324.48,54126.39,17387776.64,321.2439743348855,eth,usd,kraken
1498176000,325.5,330.13,316.44,321.6,32306.69,10544897.48,326.39981007029814,eth,usd,kraken
1498262400,302.15,329.79,296.0,325.5,38567.49,12042703.0,312.25011013161605,eth,usd,kraken
1498348800,277.0,308.23,250.02,302.15,111542.6,31008098.78,277.9933297233523,eth,usd,kraken
1498435200,254.49,287.0,203.0,277.0,233443.01,56562067.2,242.2949704084093,eth,usd,kraken
1498521600,283.66,284.0,208.75,254.49,174778.25,42459823.91,242.9353990556605,eth,usd,kraken
1498608000,316.2,324.5,260.0,283.66,167137.57,48790859.78,291.9203610534723,eth,usd,kraken
1498694400,293.0,323.9,285.0,316.2,101718.59,30802239.84,302.81819517946525,eth,usd,kraken
1498780800,280.0,305.0,267.5,293.0,91097.72,26175265.73,287.3317326712458,eth,usd,kraken
1498867200,256.0,281.83,250.56,280.0,109886.07,29086079.27,264.6930522676805,eth,usd,kraken
1498953600,284.0,294.75,250.0,256.0,103395.54,28120289.53,271.968109359456,eth,usd,kraken
1499040000,276.1,286.51,271.0,284.0,55459.2,15429458.38,278.21278309099307,eth,usd,kraken
1499126400,268.4,284.43,262.12,276.1,47278.59,12986694.23,274.6844656323296,eth,usd,kraken
1499212800,266.3,277.45,253.81,268.4,72121.78,19003329.66,263.4894710030729,eth,usd,kraken
1499299200,266.49,276.0,261.0,266.3,36947.23,9858358.98,266.82268142970395,eth,usd,kraken
1499385600,240.5,267.0,236.5,266.49,89999.49,22377266.63,248.63770483588294,eth,usd,kraken
1499472000,245.0,249.0,230.0,240.5,94114.01,22520805.96,239.29281049654566,eth,usd,kraken
1499558400,236.4,250.77,235.0,245.0,34995.47,8501450.86,242.93003808778676,eth,usd,kraken
1499644800,210.0,240.3,186.0,236.4,171401.37,36833152.14,214.89415247964473,eth,usd,kraken
1499731200,190.99,215.99,173.02,210.0,271070.53,52450583.76,193.49423104016506,eth,usd,kraken
1499817600,223.0,229.0,180.5,190.99,175644.42,36343841.99,206.91714538953187,eth,usd,kraken
1499904000,204.8,227.1,192.13,223.0,116976.37,24290238.0,207.65081015935098,eth,usd,kraken
1499990400,197.0,206.79,183.11,204.8,120489.3,23248432.64,192.9501842902233,eth,usd,kraken
1500076800,168.6,199.0,168.6,197.0,136601.77,24831624.7,181.78113431473108,eth,usd,kraken
1500163200,155.2,171.82,134.78,168.6,340756.71,51782342.79,151.96279712290917,eth,usd,kraken
1500249600,188.72,190.0,154.0,155.2,270336.8,46523609.74,172.09499313449004,eth,usd,kraken
1500336000,228.0,271.4,178.0,188.72,377173.68,80267255.58,212.81245175962437,eth,usd,kraken
1500422400,193.5,246.0,185.3,228.0,310524.61,66209794.54,213.2191536767408,eth,usd,kraken
1500508800,227.49,237.0,193.0,193.5,264730.51,58166736.32,219.72056156277566,eth,usd,kraken
1500595200,216.0,239.0,209.85,227.49,119546.88,26712981.47,223.4519334172502,eth,usd,kraken
1500681600,230.13,237.0,214.31,216.0,50982.84,11536774.91,226.28741180365787,eth,usd,kraken
1500768000,229.85,235.0,220.12,230.13,56957.24,12979086.0,227.87420879242043,eth,usd,kraken
1500854400,225.8,231.9,224.02,229.85,33964.97,7714034.53,227.11736621583944,eth,usd,kraken
1500940800,204.0,226.38,191.71,225.8,170948.23,35196403.66,205.88925465914443,eth,usd,kraken
1501027200,202.21,209.0,193.21,204.0,120771.32,24145462.05,199.92711887226204,eth,usd,kraken
1501113600,203.1,205.6,198.64,202.21,67893.2,13720813.63,202.09407761012886,eth,usd,kraken
1501200000,191.55,204.39,188.46,203.1,91931.22,17990922.09,195.69980785635173,eth,usd,kraken
1501286400,207.14,210.28,177.8,191.55,164962.43,31373095.7,190.1832780955033,eth,usd,kraken
1501372800,198.45,211.0,195.8,207.14,80371.06,16177170.35,201.28103760234094,eth,usd,kraken
1501459200,201.78,203.0,190.19,198.45,65345.8,12845011.25,196.56980632267107,eth,usd,kraken
1501545600,226.25,237.66,201.69,201.78,180684.04,39818630.89,220.37713397375882,eth,usd,kraken
1501632000,218.49,229.36,215.5,226.25,81174.44,17858373.69,219.99996168744744,eth,usd,kraken
1501718400,225.4,228.0,217.56,218.49,64845.04,14486438.29,223.40086905644594,eth,usd,kraken
1501804800,222.5,228.6,220.5,225.4,52894.53,11851573.51,224.06047487329977,eth,usd,kraken
1501891200,253.5,259.16,221.0,222.5,130343.29,31380595.51,240.75344047246315,eth,usd,kraken
1501977600,265.67,274.0,253.0,253.5,97028.7,25527163.99,263.08879733522144,eth,usd,kraken
1502064000,269.8,274.5,258.35,265.67,78721.56,20998542.16,266.74448727896146,eth,usd,kraken
1502150400,296.98,298.33,266.43,269.8,104580.69,29672726.11,283.7304488046503,eth,usd,kraken
1502236800,297.78,316.93,280.21,296.98,164461.68,49015316.97,298.03487943209626,eth,usd,kraken
1502323200,300.2,312.97,291.0,297.78,69653.3,21152879.3,303.68811384385236,eth,usd,kraken
1502409600,310.0,314.1,296.1,300.2,63484.36,19264408.11,303.4512454721131,eth,usd,kraken
1502496000,309.5,320.0,303.7,310.0,67084.93,21074947.64,314.1532329242947,eth,usd,kraken
1502582400,298.0,311.0,288.3,309.5,76474.95,22764881.44,297.67762437242527,eth,usd,kraken
1502668800,302.7,306.42,294.0,298.0,46662.66,14040885.56,300.9019537248841,eth,usd,kraken
1502755200,286.65,302.7,271.0,302.7,69627.73,19903014.88,285.84896965619873,eth,usd,kraken
1502841600,302.26,304.39,280.9,286.65,47631.84,14118162.31,296.40178313497864,eth,usd,kraken
1502928000,300.79,311.69,297.0,302.26,45831.49,13979162.91,305.0121850718796,eth,usd,kraken
1503014400,293.0,306.5,287.64,300.79,54047.66,16098346.12,297.854636444945,eth,usd,kraken
1503100800,294.63,300.93,285.75,293.0,38630.23,11292372.71,292.31958261703335,eth,usd,kraken
1503187200,299.45,299.59,290.0,294.63,22834.94,6723922.73,294.45764823555487,eth,usd,kraken
1503273600,322.0,345.99,296.1,299.45,111440.27,36116444.41,324.0879119370403,eth,usd,kraken
1503360000,314.52,331.0,295.12,322.0,79317.08,24698987.27,311.395569151058,eth,usd,kraken
1503446400,317.31,328.0,314.18,314.52,41796.91,13411687.95,320.8774990782811,eth,usd,kraken
1503532800,326.65,328.0,316.0,317.31,30186.2,9762822.97,323.4200717546429,eth,usd,kraken
1503619200,331.21,339.66,325.02,326.65,42018.62,13989657.92,332.93949015936266,eth,usd,kraken
1503705600,332.65,335.5,326.3,331.21,31119.83,10271602.49,330.0661504256289,eth,usd,kraken
1503792000,347.6,347.85,331.86,332.65,37819.33,12791584.5,338.2287444013418,eth,usd,kraken
1503878400,347.54,349.87,334.94,347.6,55868.04,19159042.6,342.9338598597696,eth,usd,kraken
1503964800,371.99,374.75,346.3,347.54,77126.2,27930135.47,362.1355060926118,eth,usd,kraken
1504051200,383.5,389.5,363.99,371.99,60008.77,22756777.17,379.2241895642921,eth,usd,kraken
1504137600,388.0,390.0,380.28,383.5,38187.15,14740168.13,385.9981205719725,eth,usd,kraken
1504224000,390.01,395.0,387.0,388.0,48104.42,18857352.64,392.00873100642315,eth,usd,kraken
1504310400,354.89,391.0,326.16,390.01,124432.76,44360356.26,356.5006213797717,eth,usd,kraken
1504396800,355.0,372.0,338.0,354.89,70503.49,24911619.5,353.3388134402992,eth,usd,kraken
1504483200,307.96,355.0,281.3,355.0,188048.07,58215737.05,309.57901907740927,eth,usd,kraken
1504569600,322.98,329.99,284.07,307.96,100757.54,31014829.83,307.8164654476479,eth,usd,kraken
1504656000,341.84,348.04,322.41,322.98,79000.94,26627487.55,337.0527939287811,eth,usd,kraken
1504742400,337.96,342.51,325.0,341.84,53978.89,18049024.03,334.37190038550256,eth,usd,kraken
1504828800,310.27,337.96,295.22,337.96,93254.47,29321013.61,314.4193904056288,eth,usd,kraken
1504915200,304.74,312.0,293.5,310.27,45482.73,13822634.14,303.90950894988055,eth,usd,kraken
1505001600,301.54,311.2,285.52,304.74,65428.03,19452285.1,297.3081277244631,eth,usd,kraken
1505088000,297.64,311.89,290.0,301.54,60055.03,17884923.99,297.8089260799636,eth,usd,kraken
1505174400,294.0,317.98,287.98,297.64,76744.16,23197194.1,302.2665711631999,eth,usd,kraken
1505260800,276.21,294.9,257.0,294.0,160755.28,44067970.78,274.13078301378346,eth,usd,kraken
1505347200,223.85,281.0,218.31,276.21,215214.15,52467876.7,243.79380584408602,eth,usd,kraken
1505433600,259.42,267.39,201.28,223.85,275669.31,65474879.04,237.51239860541602,eth,usd,kraken
1505520000,254.81,274.9,247.0,259.42,106212.14,27662073.55,260.4417305780676,eth,usd,kraken
1505606400,259.1,266.0,240.0,254.81,60903.65,15476055.77,254.10719669510775,eth,usd,kraken
1505692800,297.98,301.44,259.0,259.1,131352.26,37885417.02,288.4260767191977,eth,usd,kraken
1505779200,282.61,300.0,278.12,297.98,106158.72,30394289.15,286.3098683744491,eth,usd,kraken
1505865600,282.36,294.97,276.58,282.61,52826.95,15109841.94,286.02525680547524,eth,usd,kraken
1505952000,258.8,287.75,250.11,282.36,83236.56,22222991.45,266.9859428356962,eth,usd,kraken
1506038400,262.92,271.49,253.58,258.8,68051.37,17787764.11,261.38730359138987,eth,usd,kraken
1506124800,285.99,286.96,258.26,262.92,67810.33,18772547.09,276.8390463517874,eth,usd,kraken
1506211200,282.95,294.7,276.47,285.99,69752.73,19974133.72,286.35630060644223,eth,usd,kraken
1506297600,295.0,297.0,282.42,282.95,49815.55,14536990.69,291.8163242200477,eth,usd,kraken
1506384000,287.9,296.0,287.0,295.0,35127.51,10228598.94,291.1848559718579,eth,usd,kraken
1506470400,310.33,313.0,287.15,287.9,61430.98,18427051.52,299.9634959429265,eth,usd,kraken
1506556800,302.7,311.0,297.95,310.33,42804.17,13032996.67,304.4796025714317,eth,usd,kraken
1506643200,292.4,303.93,278.0,302.7,65559.7,18981355.66,289.52779924252246,eth,usd,kraken
1506729600,302.2,306.96,292.0,292.4,28207.5,8500845.78,301.3682807763892,eth,usd,kraken
1506816000,303.5,305.0,294.23,302.2,25940.47,7782323.5,300.0070353389896,eth,usd,kraken
1506902400,296.66,303.5,293.39,303.5,28809.59,8586901.74,298.0570615548503,eth,usd,kraken
1506988800,291.17,300.25,287.0,296.66,31690.94,9270238.68,292.5201549717364,eth,usd,kraken
1507075200,292.0,295.82,289.3,291.17,16094.56,4710544.78,292.679314004235,eth,usd,kraken
1507161600,294.75,298.0,287.64,292.0,22018.47,6457830.56,293.2915211638229,eth,usd,kraken
1507248000,308.7,309.0,294.0,294.75,25028.35,7538348.16,301.19237424760325,eth,usd,kraken
1507334400,310.57,314.44,304.31,308.7,33071.41,10225673.26,309.19979704524235,eth,usd,kraken
1507420800,308.59,312.99,307.02,310.57,19529.24,6064325.26,310.5254101030045,eth,usd,kraken
1507507200,296.9,309.3,287.0,308.59,40842.72,12162369.1,297.7854829453082,eth,usd,kraken
1507593600,298.02,305.0,291.74,296.9,22925.18,6867933.58,299.5803557485699,eth,usd,kraken
1507680000,303.0,305.0,297.0,298.02,13630.34,4104736.85,301.1470623623475,eth,usd,kraken
1507766400,302.12,307.95,301.55,303.0,26409.65,8054618.59,304.9877067662767,eth,usd,kraken
1507852800,336.98,346.88,298.28,302.12,85269.77,27797310.07,325.9925536330167,eth,usd,kraken
1507939200,337.99,347.97,333.32,336.98,24217.94,8262580.5,341.17602488072896,eth,usd,kraken
1508025600,335.71,342.0,321.0,337.99,27260.03,8998458.34,330.09715469865586,eth,usd,kraken
1508112000,333.42,349.5,331.0,335.71,37836.54,12871068.56,340.17562282386285,eth,usd,kraken
1508198400,316.83,334.0,311.41,333.42,31951.17,10300438.63,322.3806398951901,eth,usd,kraken
1508284800,314.36,317.53,290.5,316.83,46082.47,14039206.59,304.6539517087517,eth,usd,kraken
1508371200,307.87,317.83,304.41,314.36,20508.62,6350341.78,309.6425688320326,eth,usd,kraken
1508457600,311.52,313.69,302.77,307.87,8833.04,2719181.86,307.84213136134326,eth,usd,kraken
1508544000,311.52,311.52,311.52,311.52,0.0,0.0,,eth,usd,kraken
1508630400,311.52,311.52,311.52,311.52,0.0,0.0,,eth,usd,kraken
1508716800,285.17,293.59,276.0,292.17,33261.72,9421286.13,283.24711199541093,eth,usd,kraken
1508803200,298.4,313.67,281.0,285.17,41941.3,12706289.83,302.9541246933214,eth,usd,kraken
1508889600,296.87,303.11,290.8,298.4,19813.75,5877179.18,296.62124433789666,eth,usd,kraken
1508976000,295.52,301.51,295.0,296.87,12170.5,3619169.15,297.3722649028388,eth,usd,kraken
1509062400,297.06,299.78,293.0,295.52,10064.64,2986462.11,296.72816017264404,eth,usd,kraken
1509148800,295.14,297.88,293.04,297.06,6295.39,1858891.1,295.2781479781237,eth,usd,kraken
1509235200,303.95,310.0,293.05,295.14,20662.71,6280373.2,303.9472169913821,eth,usd,kraken
1509321600,306.2,310.0,302.26,303.95,16338.5,5009070.22,306.58078893411266,eth,usd,kraken
1509408000,304.12,309.4,304.12,306.2,12219.63,3750995.63,306.96474688677154,eth,usd,kraken
