time,close,high,low,open,volumefrom,volumeto,vwap,base,quote,exchange
1484870400,10.58,10.77,10.33,10.36,24518.23,259724.53,10.593119079150494,eth,usd,poloniex
1484956800,10.94,11.04,10.54,10.58,13369.58,144842.21,10.833714297681752,eth,usd,poloniex
1485043200,10.64,10.98,10.5,10.94,12388.91,133439.09,10.770849897206453,eth,usd,poloniex
1485129600,10.75,10.84,10.59,10.64,12743.56,136494.94,10.710895542532857,eth,usd,poloniex
1485216000,10.51,10.79,10.49,10.75,17483.49,185000.47,10.581438259752485,eth,usd,poloniex
1485302400,10.48,10.58,10.32,10.51,8290.1,86667.19,10.45429970687929,eth,usd,poloniex
1485388800,10.63,10.64,10.38,10.48,7211.37,75797.17,10.510786438637874,eth,usd,poloniex
1485475200,10.46,10.63,10.37,10.63,4040.74,42165.55,10.435105945940597,eth,usd,poloniex
1485561600,10.54,10.56,10.35,10.46,6147.51,64324.71,10.463538896236036,eth,usd,poloniex
1485648000,10.44,10.55,10.4,10.54,4214.53,44069.25,10.456504046714581,eth,usd,poloniex
1485734400,10.52,10.69,10.38,10.44,4548.88,47928.1,10.536241888113118,eth,usd,poloniex
1485820800,10.68,10.71,10.45,10.52,14321.61,151645.91,10.588607705418594,eth,usd,poloniex
1485907200,10.7,10.75,10.41,10.68,16070.77,170711.55,10.622487285923448,eth,usd,poloniex
1485993600,10.79,10.82,10.51,10.7,20517.61,219268.73,10.686855340363717,eth,usd,poloniex
1486080000,10.91,10.91,10.57,10.79,11502.08,123553.46,10.741836259180948,eth,usd,poloniex
1486166400,11.34,11.38,10.89,10.91,21425.58,240197.81,11.210796160477335,eth,usd,poloniex
1486252800,11.12,11.35,11.04,11.34,8509.55,95088.92,11.174377023461876,eth,usd,poloniex
1486339200,11.32,11.34,11.1,11.12,3226.39,36303.46,11.252037106487437,eth,usd,poloniex
1486425600,11.42,11.5,11.25,11.32,8280.2,94411.1,11.402031351899712,eth,usd,poloniex
1486512000,11.35,11.54,10.97,11.42,13397.75,150898.44,11.262968782071617,eth,usd,poloniex
1486598400,10.95,11.5,10.4,11.35,38035.75,412498.32,10.845016070407446,eth,usd,poloniex
1486684800,11.28,11.38,10.77,10.95,16198.47,179521.3,11.082608419190207,eth,usd,poloniex
1486771200,11.28,11.38,11.14,11.28,8652.7,97533.09,11.271983311567487,eth,usd,poloniex
1486857600,11.34,11.38,11.21,11.28,6366.53,71628.12,11.250731560206265,eth,usd,poloniex
1486944000,11.32,11.39,11.14,11.34,4771.49,53806.12,11.27658655891556,eth,usd,poloniex
1487030400,12.94,13.4,11.29,11.32,62084.99,770024.77,12.402752581582119,eth,usd,poloniex
1487116800,12.99,13.13,12.62,12.94,18119.78,233023.92,12.860195874342846,eth,usd,poloniex
1487203200,12.89,13.05,12.58,12.99,14042.41,179247.09,12.764695661214848,eth,usd,poloniex
1487289600,12.76,12.9,12.69,12.89,5318.28,68058.26,12.797043405010642,eth,usd,poloniex
1487376000,12.81,12.9,12.72,12.76,6996.26,89480.18,12.789716219808868,eth,usd,poloniex
1487462400,12.82,12.92,12.75,12.81,3498.49,44917.23,12.83903341155756,eth,usd,poloniex
1487548800,12.43,12.9,12.41,12.82,12910.85,164251.23,12.721953240878797,eth,usd,poloniex
1487635200,12.79,12.9,12.23,12.43,18317.58,231116.35,12.617187969153129,eth,usd,poloniex
1487721600,12.71,12.85,12.62,12.79,7387.83,94115.43,12.739252256751982,eth,usd,poloniex
1487808000,12.73,12.8,12.6,12.71,2107.65,26791.6,12.711598225511825,eth,usd,poloniex
1487894400,12.73,12.73,12.73,12.73,0.0,0.0,,eth,usd,poloniex
1487980800,13.57,13.8,12.99,13.09,24010.94,324377.21,13.509558976033427,eth,usd,poloniex
1488067200,14.59,14.7,13.4,13.57,28596.78,404856.14,14.157403036285904,eth,usd,poloniex
1488153600,15.5,15.69,14.36,14.59,64296.69,959640.72,14.925196304817556,eth,usd,poloniex
1488240000,15.8,16.0,14.8,15.5,99701.8,1558976.23,15.636390015024803,eth,usd,poloniex
1488326400,17.5,17.52,15.53,15.8,54989.1,889714.72,16.179837822404803,eth,usd,poloniex
1488412800,18.97,19.32,16.8,17.5,106045.4,1947003.13,18.36009039524581,eth,usd,poloniex
1488499200,19.42,20.7,18.21,18.97,157939.21,3082668.87,19.518071984784527,eth,usd,poloniex
1488585600,18.55,19.97,18.31,19.42,44917.79,863998.88,19.23511552994927,eth,usd,poloniex
1488672000,19.35,19.45,18.21,18.55,31826.25,600199.57,18.85863304662032,eth,usd,poloniex
1488758400,19.46,20.2,19.09,19.35,32181.67,631656.87,19.62784622426369,eth,usd,poloniex
1488844800,18.85,19.68,18.3,19.46,67855.86,1286435.6,18.95835672851247,eth,usd,poloniex
1488931200,16.49,18.87,16.43,18.85,96098.06,1694205.78,17.629968596660536,eth,usd,poloniex
1489017600,17.73,17.97,16.22,16.49,85830.68,1466246.14,17.083007381509734,eth,usd,poloniex
1489104000,19.4,19.7,17.02,17.73,177422.29,3269937.76,18.43025338022635,eth,usd,poloniex
1489190400,21.31,21.5,18.77,19.4,101175.0,2023008.5,19.995142080553496,eth,usd,poloniex
1489276800,23.24,23.31,21.11,21.31,79233.02,1765917.03,22.287640052089394,eth,usd,poloniex
1489363200,28.4,31.0,23.15,23.24,297534.81,8170578.74,27.460917060427317,eth,usd,poloniex
1489449600,28.69,29.9,26.9,28.4,102355.84,2905013.36,28.381510620204963,eth,usd,poloniex
1489536000,34.95,34.95,28.35,28.69,164517.33,5179744.58,31.48449212007027,eth,usd,poloniex
1489622400,45.0,46.2,34.87,34.95,326224.35,13155755.75,40.327326117746885,eth,usd,poloniex
1489708800,44.44,50.1,32.5,45.0,342653.76,15122732.35,44.13414973178756,eth,usd,poloniex
1489795200,33.98,44.91,30.67,44.44,343189.64,12736527.12,37.112213294084285,eth,usd,poloniex
1489881600,43.28,45.5,33.89,33.98,282806.57,11229642.86,39.70785706994006,eth,usd,poloniex
1489968000,42.0,45.2,40.1,43.28,125681.92,5443165.71,43.309059170961106,eth,usd,poloniex
1490054400,42.49,43.52,41.61,42.0,63727.37,2718186.64,42.653362911414675,eth,usd,poloniex
1490140800,41.36,42.83,38.6,42.49,91635.46,3703322.32,40.413638126550566,eth,usd,poloniex
1490227200,43.25,44.28,40.26,41.36,80538.52,3418552.91,42.44618488147038,eth,usd,poloniex
1490313600,53.68,54.11,42.48,43.25,226734.97,10887195.83,48.01727686734869,eth,usd,poloniex
1490400000,51.18,54.33,47.66,53.68,166934.74,8443309.83,50.57850648702601,eth,usd,poloniex
1490486400,50.2,51.8,48.5,51.18,68683.53,3447499.0,50.19396935480748,eth,usd,poloniex
1490572800,48.78,51.63,47.9,50.2,69387.39,3459305.12,49.85495376033023,eth,usd,poloniex
1490659200,50.2,50.5,48.0,48.78,52506.25,2593532.5,49.394738721580765,eth,usd,poloniex
1490745600,52.78,53.83,50.0,50.2,98704.31,5162028.05,52.29789914949003,eth,usd,poloniex
1490832000,51.5,53.05,51.12,52.78,62864.77,3279768.43,52.171803539565964,eth,usd,poloniex
1490918400,49.65,51.66,47.11,51.5,102418.16,5059298.63,49.39845267675185,eth,usd,poloniex
1491004800,50.45,51.8,48.53,49.65,45024.05,2265135.31,50.309452614769214,eth,usd,poloniex
1491091200,48.34,51.09,47.44,50.45,100210.71,4941713.84,49.313230492030236,eth,usd,poloniex
1491177600,44.17,48.34,42.8,48.34,137357.6,6251229.79,45.51062183672399,eth,usd,poloniex
1491264000,44.58,45.7,41.2,44.17,104983.98,4562286.93,43.45698200811209,eth,usd,poloniex
1491350400,45.25,47.2,44.23,44.58,67528.46,3100814.23,45.91862793850178,eth,usd,poloniex
1491436800,43.34,46.0,41.08,45.25,90947.24,3941650.27,43.33996578675724,eth,usd,poloniex
1491523200,42.31,44.62,41.74,43.34,48217.17,2073215.75,42.997458166872924,eth,usd,poloniex
1491609600,44.78,46.0,42.23,42.31,43041.3,1923038.78,44.67891954936305,eth,usd,poloniex
1491696000,44.0,44.88,43.16,44.78,28919.75,1270435.01,43.92966778758461,eth,usd,poloniex
1491782400,44.14,44.75,42.96,44.0,26553.66,1160816.77,43.715885870347066,eth,usd,poloniex
1491868800,44.31,44.72,43.72,44.14,29392.07,1297724.32,44.15219207085449,eth,usd,poloniex
1491955200,46.91,48.87,43.75,44.31,64220.79,2966520.65,46.192528151709126,eth,usd,poloniex
1492041600,50.58,51.39,46.7,46.91,109905.47,5422686.47,49.33955034267175,eth,usd,poloniex
1492128000,48.4,50.58,47.5,50.58,58133.81,2827510.11,48.63796317495791,eth,usd,poloniex
1492214400,49.47,50.82,47.91,48.4,36727.74,1804197.82,49.12357308127318,eth,usd,poloniex
1492300800,49.51,49.95,48.75,49.47,9522.83,469811.48,49.33527953350002,eth,usd,poloniex
1492387200,49.41,50.11,48.95,49.51,29132.19,1443950.64,49.5654683015592,eth,usd,poloniex
1492473600,52.49,52.8,49.41,49.41,91891.64,4743780.3,51.62363300948813,eth,usd,poloniex
1492560000,49.9,52.8,47.8,52.49,59752.24,3080093.56,51.54775051111055,eth,usd,poloniex
1492646400,51.83,52.21,49.12,49.9,55914.16,2838483.58,50.76502231277372,eth,usd,poloniex
1492732800,51.49,52.23,51.01,51.83,25439.74,1317119.09,51.77407827281254,eth,usd,poloniex
1492819200,52.2,52.5,51.1,51.49,23178.43,1194373.43,51.52952249138531,eth,usd,poloniex
1492905600,53.04,53.31,51.85,52.2,30561.37,1605178.04,52.52310482154432,eth,usd,poloniex
1492992000,53.47,54.28,53.0,53.04,30211.29,1619791.68,53.615442438902804,eth,usd,poloniex
1493078400,53.75,54.3,53.21,53.47,16169.61,870202.72,53.81717431651103,eth,usd,poloniex
1493164800,57.36,58.5,53.62,53.75,58548.28,3302812.56,56.411777766998455,eth,usd,poloniex
1493251200,67.99,68.1,57.0,57.36,86784.62,5459030.64,62.90320381652878,eth,usd,poloniex
1493337600,75.85,77.1,66.01,67.99,104539.84,7379148.73,70.58695259147136,eth,usd,poloniex
1493424000,73.5,77.56,71.18,75.85,60845.26,4516255.24,74.22525994629656,eth,usd,poloniex
1493510400,83.6,84.14,73.0,73.5,53663.78,4207452.21,78.40394787694791,eth,usd,poloniex
1493596800,81.48,87.87,77.3,83.6,120441.47,10036788.41,83.33332705089036,eth,usd,poloniex
1493683200,82.36,85.45,79.72,81.48,45299.95,3746150.2,82.69656368274138,eth,usd,poloniex
1493769600,85.8,86.45,80.88,82.36,44152.16,3705730.22,83.93089307521987,eth,usd,poloniex
1493856000,99.2,99.5,84.73,85.8,90145.35,8335720.79,92.46978119226338,eth,usd,poloniex
1493942400,91.31,101.0,85.0,99.2,101353.55,9640423.18,95.11677864268198,eth,usd,poloniex
1494028800,96.6,96.83,90.5,91.31,39507.91,3702216.1,93.70822450491559,eth,usd,poloniex
1494115200,94.81,98.75,90.8,96.6,50762.26,4849367.33,95.53095803851129,eth,usd,poloniex
1494201600,89.0,95.5,88.2,94.81,63944.56,5844255.53,91.39566415032023,eth,usd,poloniex
1494288000,88.49,90.87,70.5,89.0,82336.28,6896591.67,83.76127352365202,eth,usd,poloniex
1494374400,88.46,92.25,86.08,88.49,34571.44,3084254.86,89.21395406150278,eth,usd,poloniex
1494460800,88.99,92.0,86.0,88.46,30302.69,2705349.47,89.27753509671915,eth,usd,poloniex
1494547200,87.0,91.99,86.5,88.99,28068.77,2521081.6,89.81802907644332,eth,usd,poloniex
1494633600,90.0,90.06,85.0,87.0,22009.51,1923589.78,87.39811926753481,eth,usd,poloniex
1494720000,90.2,91.83,88.1,90.0,17304.48,1559272.57,90.10802809445879,eth,usd,poloniex
1494806400,92.1,95.18,90.0,90.2,35041.95,3247154.03,92.66476408989797,eth,usd,poloniex
1494892800,88.5,93.49,88.12,92.1,32337.62,2940084.64,90.91839906585581,eth,usd,poloniex
1494979200,89.35,91.21,84.0,88.5,37720.14,3341590.49,88.5890267109295,eth,usd,poloniex
1495065600,98.4,98.9,89.3,89.35,52144.29,4977832.28,95.46265334133422,eth,usd,poloniex
1495152000,124.57,129.9,98.38,98.4,90491.87,10217328.18,112.90879700021671,eth,usd,poloniex
1495238400,123.16,129.95,120.2,124.57,42044.58,5256817.97,125.02962260533937,eth,usd,poloniex
1495324800,146.4,146.4,122.28,123.16,60428.12,8158554.25,135.01254465636197,eth,usd,poloniex
1495411200,155.0,183.47,138.35,146.4,98074.04,15588571.35,158.94696853520057,eth,usd,poloniex
1495497600,168.0,169.9,148.88,155.0,50792.93,8175834.54,160.9640266863912,eth,usd,poloniex
1495584000,183.79,193.15,165.9,168.0,60520.32,11015434.71,182.01216897068622,eth,usd,poloniex
1495670400,164.78,205.8,141.0,183.79,109700.54,19652218.6,179.14422846049803,eth,usd,poloniex
1495756800,153.11,186.6,135.66,164.78,99669.6,16303694.09,163.57740063168708,eth,usd,poloniex
1495843200,149.9,161.61,100.0,153.11,260136.15,34601420.55,133.01273410096982,eth,usd,poloniex
1495929600,162.0,172.55,139.05,149.9,123494.25,19564131.38,158.4213951661717,eth,usd,poloniex
1496016000,189.0,193.12,154.0,162.0,101815.6,17773307.23,174.56369387402322,eth,usd,poloniex
1496102400,227.0,230.2,180.5,189.0,163584.74,33670549.31,205.8294026080917,eth,usd,poloniex
1496188800,217.5,228.8,200.09,227.0,123336.87,26710225.0,216.56318179632743,eth,usd,poloniex
1496275200,211.44,227.22,200.0,217.5,88571.3,18973852.53,214.22122662758704,eth,usd,poloniex
1496361600,215.4,219.9,208.09,211.44,34989.78,7474587.08,213.62200848362008,eth,usd,poloniex
1496448000,217.22,218.71,210.25,215.4,22759.07,4870912.19,214.02070427306566,eth,usd,poloniex
1496534400,217.22,217.22,217.22,217.22,0.0,0.0,,eth,usd,poloniex
1496620800,242.1,245.0,232.0,241.25,30620.03,7344877.95,239.87167713421576,eth,usd,poloniex
1496707200,262.0,265.61,235.75,242.1,71706.33,18086843.05,252.23495680227953,eth,usd,poloniex
1496793600,250.5,263.64,240.0,262.0,41489.01,10558982.0,254.50069789565958,eth,usd,poloniex
1496880000,257.43,258.99,243.0,250.5,30856.38,7779986.05,252.1354108939545,eth,usd,poloniex
1496966400,278.85,280.12,257.43,257.43,36138.28,9718691.76,268.9306674252344,eth,usd,poloniex
1497052800,326.0,343.0,278.6,278.85,68684.99,20963450.63,305.2115262737899,eth,usd,poloniex
1497139200,335.0,347.0,308.31,326.0,59140.77,19679190.8,332.7516838214991,eth,usd,poloniex
1497225600,386.5,408.13,299.71,335.0,180322.87,63723536.66,353.3857721985015,eth,usd,poloniex
1497312000,382.3,395.71,341.78,386.5,80644.04,30206468.62,374.5654188455837,eth,usd,poloniex
1497398400,335.03,388.0,312.6,382.3,82089.11,28561139.37,347.9284812565272,eth,usd,poloniex
1497484800,339.0,344.71,258.3,335.03,252488.7,76563951.11,303.2371393650488,eth,usd,poloniex
1497571200,348.56,355.0,306.0,339.0,77485.95,26124016.12,337.14520012983,eth,usd,poloniex
1497657600,364.6,364.6,333.02,348.56,39313.94,13766257.01,350.16223278562256,eth,usd,poloniex
1497744000,349.0,376.89,335.9,364.6,52202.18,18587001.38,356.05795351841624,eth,usd,poloniex
1497830400,357.0,360.0,346.08,349.0,28422.86,10076489.9,354.52061826290526,eth,usd,poloniex
1497916800,347.8,367.06,321.05,357.0,42535.04,14922889.8,350.8375635711169,eth,usd,poloniex
1498003200,322.5,357.0,290.0,347.8,78083.31,25061348.59,320.9565346294874,eth,usd,poloniex
1498089600,321.1,331.0,305.49,322.5,35976.78,11486853.28,319.2851967296684,eth,usd,poloniex
1498176000,323.61,330.6,318.61,321.1,14496.31,4718112.05,325.4698643999749,eth,usd,poloniex
1498262400,295.99,328.26,290.0,323.61,44648.32,13634632.81,305.3784063991658,eth,usd,poloniex
1498348800,275.25,307.0,252.2,295.99,85523.07,23680407.09,276.88911413025744,eth,usd,poloniex
1498435200,251.5,287.0,206.24,275.25,227012.29,54774424.69,241.28396171854834,eth,usd,poloniex
1498521600,280.0,280.5,204.0,251.5,191778.11,46040641.05,240.07245169951878,eth,usd,poloniex
1498608000,312.0,318.4,255.2,280.0,146540.91,41960077.75,286.3369536192999,eth,usd,poloniex
1498694400,285.84,318.5,275.0,312.0,113488.13,33572633.9,295.8250691063462,eth,usd,poloniex
1498780800,276.0,302.0,266.5,285.84,82713.05,23546603.08,284.6782107539257,eth,usd,poloniex
1498867200,254.5,279.46,241.0,276.0,100432.28,25947432.45,258.35749671320815,eth,usd,poloniex
1498953600,277.48,286.0,242.3,254.5,103379.22,27105483.03,262.1946947365244,eth,usd,poloniex
1499040000,275.0,284.8,266.65,277.48,61886.81,17085645.8,276.0789544654184,eth,usd,poloniex
1499126400,266.7,283.7,261.04,275.0,51588.69,14132763.9,273.9508194528684,eth,usd,poloniex
1499212800,265.11,271.77,250.67,266.7,52897.4,13738787.62,259.7251967015392,eth,usd,poloniex
1499299200,264.87,273.06,260.0,265.11,27715.18,7364160.72,265.7085654864951,eth,usd,poloniex
1499385600,237.89,266.0,232.81,264.87,54525.14,13442586.06,246.53923052742277,eth,usd,poloniex
1499472000,245.6,247.22,227.54,237.89,43803.27,10410783.39,237.67137453436698,eth,usd,poloniex
1499558400,234.7,249.0,233.8,245.6,26526.55,6411895.43,241.71614589910862,eth,usd,poloniex
1499644800,201.45,237.96,187.0,234.7,123455.37,26200427.85,212.22590681960617,eth,usd,poloniex
1499731200,188.39,215.0,170.0,201.45,221831.98,42391723.51,191.09834168184406,eth,usd,poloniex
1499817600,223.5,225.66,178.12,188.39,156640.07,31998932.69,204.28318686272294,eth,usd,poloniex
1499904000,204.7,225.47,190.21,223.5,110073.25,22703503.78,206.25813973876487,eth,usd,poloniex
1499990400,196.51,207.5,180.21,204.7,102705.85,19748767.84,192.28474171627028,eth,usd,poloniex
1500076800,170.01,198.2,170.0,196.51,114650.47,20776737.92,181.21807891411174,eth,usd,poloniex
1500163200,156.5,173.0,138.17,170.01,323332.12,49578915.47,153.3374273796244,eth,usd,poloniex
1500249600,189.6,190.34,155.07,156.5,309799.39,53583078.9,172.96056941881002,eth,usd,poloniex
1500336000,226.0,265.3,177.78,189.6,427242.61,91451150.78,214.04969597952788,eth,usd,poloniex
1500422400,194.18,245.31,184.92,226.0,388137.51,83677520.77,215.5873076271345,eth,usd,poloniex
1500508800,227.43,238.27,194.0,194.18,338394.21,74471250.04,220.0724712163367,eth,usd,poloniex
1500595200,216.57,240.0,210.0,227.43,148999.6,33511932.59,224.9129030547733,eth,usd,poloniex
1500681600,232.5,237.19,215.36,216.57,91013.87,20682139.43,227.24162185389986,eth,usd,poloniex
1500768000,227.63,236.5,218.08,232.5,75551.85,17200608.22,227.66627448566777,eth,usd,poloniex
1500854400,226.8,231.4,224.0,227.63,38927.42,8843619.72,227.1822720334407,eth,usd,poloniex
1500940800,203.0,227.42,190.0,226.8,191005.33,39396645.25,206.25940255175078,eth,usd,poloniex
1501027200,203.01,209.5,192.0,203.0,94023.85,18770344.69,199.63386619458785,eth,usd,poloniex
1501113600,202.8,206.0,198.23,203.01,50840.21,10273709.9,202.0784316193816,eth,usd,poloniex
1501200000,191.0,204.5,188.0,202.8,66687.88,13036051.65,195.4785734679225,eth,usd,poloniex
1501286400,207.4,210.5,176.52,191.0,92615.97,17643057.36,190.4969235867205,eth,usd,poloniex
1501372800,194.73,210.71,192.93,207.4,60997.85,12173853.11,199.57839677955863,eth,usd,poloniex
1501459200,200.49,201.5,189.6,194.73,46473.53,9088290.54,195.55842949739346,eth,usd,poloniex
1501545600,226.1,233.21,200.49,200.49,199096.38,43331530.89,217.64097815339485,eth,usd,poloniex
1501632000,217.5,230.0,215.1,226.1,52812.58,11707908.26,221.68786792843673,eth,usd,poloniex
1501718400,224.6,228.75,217.11,217.5,32844.62,7368023.26,224.3296850443086,eth,usd,poloniex
1501804800,221.0,228.0,219.45,224.6,32848.53,7349626.02,223.7429200028129,eth,usd,poloniex
1501891200,254.09,263.9,219.99,221.0,123329.33,29734083.66,241.09499062388485,eth,usd,poloniex
1501977600,264.51,273.0,249.89,254.09,104369.81,27287624.69,261.4513209327487,eth,usd,poloniex
1502064000,269.54,274.83,257.6,264.51,65495.58,17479039.11,266.87356780411744,eth,usd,poloniex
1502150400,296.43,299.33,266.5,269.54,77724.55,22051277.32,283.7105820490437,eth,usd,poloniex
1502236800,293.7,316.51,278.08,296.43,145316.71,43184683.55,297.1763092489501,eth,usd,poloniex
1502323200,298.0,309.99,288.06,293.7,51013.91,15370340.08,301.297039964198,eth,usd,poloniex
1502409600,308.52,310.0,295.4,298.0,39245.27,11840693.8,301.71008633651905,eth,usd,poloniex
1502496000,307.71,319.0,302.11,308.52,63142.21,19721765.45,312.3388530429961,eth,usd,poloniex
1502582400,295.8,308.52,285.6,307.71,73685.04,21703070.9,294.5383608395951,eth,usd,poloniex
1502668800,298.06,307.0,294.16,295.8,32754.86,9832458.1,300.18318197665934,eth,usd,poloniex
1502755200,285.47,299.48,267.0,298.06,52276.68,14835276.59,283.7838322938641,eth,usd,poloniex
1502841600,302.1,304.53,280.0,285.47,37388.56,11064175.93,295.92409897572946,eth,usd,poloniex
1502928000,300.01,311.49,297.5,302.1,42032.41,12784132.13,304.1493963824582,eth,usd,poloniex
1503014400,291.9,306.85,282.0,300.01,43578.5,12903084.27,296.0883066190897,eth,usd,poloniex
1503100800,291.21,299.0,276.87,291.9,44221.66,12788293.26,289.1861874927354,eth,usd,poloniex
1503187200,297.5,299.68,287.1,291.21,20300.95,5967677.57,293.9605077594891,eth,usd,poloniex
1503273600,321.0,347.6,295.1,297.5,106517.75,34496199.42,323.85400010796326,eth,usd,poloniex
1503360000,310.23,330.5,290.0,321.0,85009.59,26203174.6,308.23786586901554,eth,usd,poloniex
1503446400,316.5,324.85,310.1,310.23,33279.55,10590047.56,318.2148664870769,eth,usd,poloniex
1503532800,325.02,329.0,314.2,316.5,23718.81,7640749.02,322.1388012299099,eth,usd,poloniex
1503619200,328.0,337.66,324.19,325.02,30684.37,10151679.45,330.84203618976045,eth,usd,poloniex
1503705600,332.5,335.0,324.94,328.0,17565.29,5779921.8,329.0535937636099,eth,usd,poloniex
1503792000,347.26,347.26,326.0,332.5,26771.15,9029503.78,337.28486747861035,eth,usd,poloniex
1503878400,347.31,350.0,333.1,347.26,39818.72,13623027.76,342.1262099836459,eth,usd,poloniex
1503964800,372.61,376.66,346.2,347.31,45877.35,16646554.17,362.8490784668251,eth,usd,poloniex
1504051200,383.59,389.87,365.0,372.61,49321.23,18623721.37,377.6005052996448,eth,usd,poloniex
1504137600,387.69,389.9,379.0,383.59,19825.72,7621885.2,384.44430769727404,eth,usd,poloniex
1504224000,389.49,394.35,384.0,387.69,42474.73,16537536.96,389.35001964697597,eth,usd,poloniex
1504310400,344.85,390.84,321.08,389.49,103412.21,36396992.79,351.96030323691946,eth,usd,poloniex
1504396800,350.67,371.0,329.09,344.85,63389.95,22196409.96,350.1566093678888,eth,usd,poloniex
1504483200,296.51,351.63,271.46,350.67,175968.12,52773059.0,299.90124915808616,eth,usd,poloniex
1504569600,316.0,323.0,267.0,296.51,111430.94,32986730.58,296.02846911279755,eth,usd,poloniex
1504656000,336.65,340.1,313.83,316.0,61690.1,20264594.88,328.4902258222956,eth,usd,poloniex
1504742400,335.0,338.65,318.1,336.65,31643.68,10433950.11,329.7325124637842,eth,usd,poloniex
1504828800,305.19,335.4,277.0,335.0,94016.86,28476809.53,302.8904552864242,eth,usd,poloniex
1504915200,302.9,306.82,291.01,305.19,31883.03,9570257.28,300.16774691740403,eth,usd,poloniex
1505001600,298.24,304.78,276.0,302.9,44500.24,12907348.0,290.05119972386666,eth,usd,poloniex
1505088000,297.75,307.95,288.01,298.24,34100.17,10110543.27,296.49539195845654,eth,usd,poloniex
1505174400,294.41,317.0,284.86,297.75,52667.19,15885383.52,301.6182089836196,eth,usd,poloniex
1505260800,276.5,294.41,256.8,294.41,90042.69,24523829.97,272.3578112781837,eth,usd,poloniex
1505347200,222.5,280.61,221.0,276.5,122983.14,29890533.25,243.04578050292096,eth,usd,poloniex
1505433600,258.44,265.0,199.0,222.5,197320.06,46343890.82,234.86659602678006,eth,usd,poloniex
1505520000,253.74,272.27,242.0,258.44,83824.74,21482139.86,256.27445859062607,eth,usd,poloniex
1505606400,257.6,264.02,239.0,253.74,33743.12,8528721.68,252.75438904286264,eth,usd,poloniex
1505692800,296.92,299.59,256.61,257.6,94488.96,27009482.97,285.848028912584,eth,usd,poloniex
1505779200,283.01,299.0,275.1,296.92,49740.63,14204219.21,285.5657278566838,eth,usd,poloniex
1505865600,284.26,294.81,275.75,283.01,30652.3,8741036.39,285.1673900490339,eth,usd,poloniex
1505952000,257.0,287.79,251.0,284.26,47433.42,12827431.64,270.4302502328527,eth,usd,poloniex
1506038400,262.07,270.63,253.02,257.0,31981.25,8322131.79,260.2190905608755,eth,usd,poloniex
1506124800,286.13,287.0,258.52,262.07,27420.52,7606832.67,277.4138736245702,eth,usd,poloniex
1506211200,283.17,294.8,274.13,286.13,29771.82,8477478.08,284.7483989893799,eth,usd,poloniex
1506297600,295.0,297.5,281.9,283.17,29111.42,8505301.86,292.16375772806686,eth,usd,poloniex
1506384000,288.85,297.0,285.67,295.0,18145.74,5295268.71,291.8188351646171,eth,usd,poloniex
1506470400,310.75,313.13,287.8,288.85,34839.49,10456661.31,300.13818543268,eth,usd,poloniex
1506556800,303.2,311.0,298.0,310.75,33674.89,10245951.04,304.26086143117317,eth,usd,poloniex
1506643200,293.1,303.88,278.01,303.2,40314.55,11677492.23,289.6594958892013,eth,usd,poloniex
1506729600,303.0,307.6,292.17,293.1,15371.25,4648895.69,302.4409654387249,eth,usd,poloniex
1506816000,304.6,305.9,295.2,303.0,11660.02,3502019.49,300.34420952965775,eth,usd,poloniex
1506902400,297.1,305.0,293.41,304.6,13186.35,3953179.68,299.79332264045775,eth,usd,poloniex
1506988800,292.22,300.37,286.12,297.1,18902.08,5501019.55,291.02720705869405,eth,usd,poloniex
1507075200,292.0,296.0,288.01,292.22,9499.47,2780113.95,292.6599010260573,eth,usd,poloniex
1507161600,294.87,297.64,285.98,292.0,13454.88,3932972.74,292.30827328077254,eth,usd,poloniex
1507248000,309.51,309.51,293.46,294.87,13587.47,4094226.44,301.32367835954744,eth,usd,poloniex
1507334400,311.5,315.55,305.0,309.51,21576.69,6689050.96,310.01284070911714,eth,usd,poloniex
1507420800,310.5,315.0,308.47,311.5,13174.12,4108839.83,311.88723269561837,eth,usd,poloniex
1507507200,296.9,311.0,286.0,310.5,25914.22,7721938.44,297.98073953219506,eth,usd,poloniex
1507593600,297.6,307.3,292.5,296.9,14917.8,4485994.78,300.71423266165255,eth,usd,poloniex
1507680000,302.3,305.45,297.03,297.6,7779.28,2345079.03,301.45193771145915,eth,usd,poloniex
1507766400,304.59,309.75,302.0,302.3,29436.86,9001147.99,305.77812952876087,eth,usd,poloniex
1507852800,338.0,349.9,296.61,304.59,83797.84,27396187.16,326.9319013473378,eth,usd,poloniex
1507939200,339.88,347.9,334.06,338.0,20429.48,6996700.52,342.48059764614663,eth,usd,poloniex
1508025600,336.98,343.68,318.0,339.88,30942.37,10218165.51,330.23215448590395,eth,usd,poloniex
1508112000,334.72,353.35,330.7,336.98,44801.78,15295290.47,341.3991691847958,eth,usd,poloniex
1508198400,316.19,334.72,310.12,334.72,27942.63,9005823.98,322.29693411106973,eth,usd,poloniex
1508284800,313.5,316.19,287.0,316.19,42459.62,12837499.66,302.34607987542046,eth,usd,poloniex
1508371200,307.19,316.5,304.32,313.5,16090.01,4984667.41,309.7989006843377,eth,usd,poloniex
1508457600,303.0,312.1,302.2,307.19,14300.48,4390099.09,306.98963181655444,eth,usd,poloniex
1508544000,298.99,304.32,290.06,303.0,20042.37,5950349.66,296.88852466050673,eth,usd,poloniex
