time,close,high,low,open,volumefrom,volumeto,vwap,base,quote,exchange
1490918400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1491004800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1491091200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1491177600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1491264000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1491350400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1491436800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1491523200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1491609600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1491696000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1491782400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1491868800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1491955200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1492041600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1492128000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1492214400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1492300800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1492387200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1492473600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1492560000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1492646400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1492732800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1492819200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1492905600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1492992000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1493078400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1493164800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1493251200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1493337600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1493424000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1493510400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1493596800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1493683200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1493769600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1493856000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1493942400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1494028800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1494115200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1494201600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1494288000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1494374400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1494460800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1494547200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1494633600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1494720000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1494806400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1494892800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1494979200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1495065600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1495152000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1495238400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1495324800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1495411200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1495497600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1495584000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1495670400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1495756800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1495843200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1495929600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1496016000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1496102400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1496188800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1496275200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1496361600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1496448000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1496534400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1496620800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1496707200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1496793600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1496880000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1496966400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1497052800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1497139200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1497225600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1497312000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1497398400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1497484800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1497571200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1497657600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1497744000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1497830400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1497916800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1498003200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1498089600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1498176000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1498262400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1498348800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1498435200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1498521600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1498608000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1498694400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1498780800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1498867200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1498953600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1499040000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1499126400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1499212800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1499299200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1499385600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1499472000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1499558400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1499644800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1499731200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1499817600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1499904000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1499990400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1500076800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1500163200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1500249600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1500336000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1500422400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1500508800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1500595200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1500681600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1500768000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1500854400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1500940800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1501027200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1501113600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1501200000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1501286400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1501372800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1501459200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1501545600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1501632000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1501718400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1501804800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1501891200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1501977600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1502064000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1502150400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1502236800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1502323200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1502409600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1502496000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1502582400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1502668800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1502755200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1502841600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1502928000,302.0,312.18,298.21,303.61,6155.32,1890017.53,307.0543091179663,eth,usdt,binance
1503014400,293.96,311.79,283.94,302.0,9392.79,2815460.24,299.74695910373805,eth,usdt,binance
1503100800,290.91,299.9,278.0,293.96,2140.08,618248.58,288.8904059661321,eth,usdt,binance
1503187200,299.1,300.53,282.85,290.91,2469.49,730800.66,295.9318158810119,eth,usdt,binance
1503273600,323.29,346.52,294.6,299.1,5134.54,1661944.36,323.67930914940774,eth,usdt,binance
1503360000,309.8,330.41,144.21,323.29,7807.91,2408767.25,308.50345995279145,eth,usdt,binance
1503446400,315.74,324.99,309.41,309.8,8532.37,2711275.03,317.7634150886564,eth,usdt,binance
1503532800,323.42,328.04,314.01,315.74,6608.08,2113017.42,319.76268749773004,eth,usdt,binance
1503619200,327.24,338.28,323.42,323.42,7026.71,2321556.04,330.3901882958027,eth,usdt,binance
1503705600,330.79,335.44,323.41,327.24,4821.82,1583578.33,328.41921307721987,eth,usdt,binance
1503792000,348.13,348.13,330.73,330.79,4580.62,1536125.51,335.3531858132742,eth,usdt,binance
1503878400,346.0,351.0,331.95,348.13,4230.19,1447042.11,342.0749682638369,eth,usdt,binance
1503964800,374.7,377.6,346.0,346.0,2900.75,1054485.89,363.521809876756,eth,usdt,binance
1504051200,385.93,393.71,362.05,374.7,4331.81,1636125.32,377.70015767081196,eth,usdt,binance
1504137600,384.79,389.36,377.78,385.93,4375.31,1681160.72,384.2380814159453,eth,usdt,binance
1504224000,388.46,394.39,383.18,384.79,4156.84,1618914.43,389.4579608548801,eth,usdt,binance
1504310400,343.14,394.32,320.08,388.46,7919.71,2791543.78,352.4805554748848,eth,usdt,binance
1504396800,341.77,367.28,320.08,343.14,5012.55,1718948.68,342.92898424953364,eth,usdt,binance
1504483200,283.77,344.55,267.94,341.77,6366.69,1893325.25,297.3798394456146,eth,usdt,binance
1504569600,312.09,321.52,235.55,283.77,7840.86,2253410.75,287.39331527408984,eth,usdt,binance
1504656000,335.0,336.34,312.09,312.09,5243.66,1714528.14,326.9716457588783,eth,usdt,binance
1504742400,334.49,342.5,320.17,335.0,2977.82,985179.06,330.83902317802955,eth,usdt,binance
1504828800,302.99,335.1,272.0,334.49,4874.53,1481290.06,303.8836687844777,eth,usdt,binance
1504915200,296.74,307.0,281.66,302.99,2713.25,805572.88,296.90330046991613,eth,usdt,binance
1505001600,293.5,302.78,261.03,296.74,4060.25,1155244.93,284.52556615971923,eth,usdt,binance
1505088000,297.3,304.98,285.21,293.5,4779.63,1421764.78,297.46335595014676,eth,usdt,binance
1505174400,293.96,316.46,286.01,297.3,5140.78,1562612.65,303.9641163403219,eth,usdt,binance
1505260800,276.91,294.5,257.05,293.96,6341.5,1730175.07,272.8337254592762,eth,usdt,binance
1505347200,215.21,283.77,215.0,276.91,12488.22,3082667.27,246.84600927914468,eth,usdt,binance
1505433600,253.0,270.93,192.0,215.21,14101.49,3291332.29,233.40315739684246,eth,usdt,binance
1505520000,249.31,271.81,235.51,253.0,10265.41,2621693.27,255.39099461200283,eth,usdt,binance
1505606400,257.55,264.39,239.02,249.31,4589.96,1143692.64,249.1726812434095,eth,usdt,binance
1505692800,294.57,306.22,257.11,257.55,4121.19,1181549.67,286.70109118968065,eth,usdt,binance
1505779200,284.0,300.0,277.41,294.57,1858.5,532540.71,286.5432929782082,eth,usdt,binance
1505865600,282.0,294.0,275.91,284.0,1054.54,301038.78,285.4692851859579,eth,usdt,binance
1505952000,257.0,287.0,252.1,282.0,1909.37,515321.69,269.8909535605985,eth,usdt,binance
1506038400,264.0,272.97,253.01,257.0,1463.53,382707.68,261.49630004168006,eth,usdt,binance
1506124800,285.93,286.23,255.11,264.0,2821.68,788085.05,279.2963943466304,eth,usdt,binance
1506211200,282.0,294.61,275.0,285.93,5544.62,1574147.48,283.9053857613326,eth,usdt,binance
1506297600,294.42,299.0,281.34,282.0,5861.15,1702847.03,290.53121486397725,eth,usdt,binance
1506384000,287.9,296.81,286.24,294.42,4527.17,1320510.93,291.6857396563416,eth,usdt,binance
1506470400,309.74,313.0,286.13,287.9,5467.39,1626645.28,297.5176967437845,eth,usdt,binance
1506556800,302.44,311.81,296.89,309.74,6521.08,1984843.83,304.3734826133095,eth,usdt,binance
1506643200,292.22,303.0,274.0,302.44,10997.93,3187358.83,289.8144314430079,eth,usdt,binance
1506729600,304.36,307.49,292.22,292.22,3997.83,1207595.88,302.0628390902064,eth,usdt,binance
1506816000,303.95,306.0,294.0,304.36,5034.38,1511264.71,300.1888435120114,eth,usdt,binance
1506902400,296.5,305.0,295.0,303.95,3670.04,1104217.48,300.8734182733703,eth,usdt,binance
1506988800,292.48,301.99,283.18,296.5,5518.95,1614235.08,292.4895278993287,eth,usdt,binance
1507075200,291.99,297.97,288.0,292.48,3989.57,1168807.66,292.96582338447496,eth,usdt,binance
1507161600,294.81,297.44,285.53,291.99,3370.96,982644.49,291.5028626860004,eth,usdt,binance
1507248000,310.8,310.8,293.78,294.81,3510.89,1054697.0,300.4073041308614,eth,usdt,binance
1507334400,311.01,318.5,303.6,310.8,2120.52,658190.78,310.39121536226963,eth,usdt,binance
1507420800,311.07,317.07,309.0,311.01,2952.08,921220.96,312.0582640036855,eth,usdt,binance
1507507200,297.19,312.13,286.65,311.07,4852.92,1452816.74,299.3696042794853,eth,usdt,binance
1507593600,298.64,308.56,293.0,297.19,6691.84,2011440.17,300.5810315249617,eth,usdt,binance
1507680000,304.01,305.5,298.02,298.64,3715.65,1122578.04,302.1215776512858,eth,usdt,binance
1507766400,303.99,310.0,302.71,304.01,7775.58,2381102.13,306.228233778059,eth,usdt,binance
1507852800,337.96,353.96,297.0,303.99,17766.25,5782386.5,325.47028776472246,eth,usdt,binance
1507939200,342.0,349.8,335.0,337.96,7698.0,2644022.46,343.4687529228371,eth,usdt,binance
1508025600,337.96,348.0,316.17,342.0,9964.35,3311218.81,332.306553864527,eth,usdt,binance
1508112000,335.19,354.0,332.78,337.96,8634.15,2946408.58,341.25056664524016,eth,usdt,binance
1508198400,315.19,336.58,312.65,335.19,8092.4,2620614.96,323.8365577578963,eth,usdt,binance
1508284800,309.7,318.0,284.68,315.19,12779.33,3877210.96,303.397045072003,eth,usdt,binance
1508371200,308.66,315.0,300.0,309.7,8637.51,2662555.18,308.2549461592519,eth,usdt,binance
1508457600,304.51,311.18,302.0,308.66,8696.57,2654276.53,305.20958607818943,eth,usdt,binance
1508544000,298.94,305.34,290.0,304.51,8498.8,2531002.63,297.8070586435732,eth,usdt,binance
1508630400,293.79,306.99,290.0,298.94,7149.29,2113555.82,295.6315690089505,eth,usdt,binance
1508716800,281.09,294.6,272.2,293.79,9580.48,2720877.48,284.00220865760383,eth,usdt,binance
1508803200,297.38,310.0,275.5,281.09,13991.58,4230858.49,302.38604146207933,eth,usdt,binance
1508889600,294.49,300.0,281.0,297.38,9624.76,2818151.89,292.8023026028701,eth,usdt,binance
1508976000,294.71,299.76,291.03,294.49,7760.28,2290879.1,295.20572711293926,eth,usdt,binance
1509062400,296.33,298.1,292.03,294.71,6230.29,1840292.6,295.3783210733369,eth,usdt,binance
1509148800,291.87,297.0,290.1,296.33,5833.59,1711301.74,293.353105034807,eth,usdt,binance
1509235200,305.0,309.4,291.86,291.87,8975.34,2702954.94,301.15348722165396,eth,usdt,binance
1509321600,307.25,316.0,302.1,305.0,8863.26,2725859.28,307.54590071824583,eth,usdt,binance
1509408000,304.9,309.99,304.01,307.25,7631.45,2344790.92,307.2536569066167,eth,usdt,binance
1509494400,287.01,305.9,286.34,304.9,9807.45,2938149.94,299.58347378778376,eth,usdt,binance
1509580800,283.12,293.0,274.73,287.01,13163.53,3736468.51,283.85003946509784,eth,usdt,binance
1509667200,304.08,307.0,282.0,283.12,8057.59,2360525.71,292.95679105042575,eth,usdt,binance
1509753600,298.04,304.99,292.11,304.08,7765.91,2315342.78,298.14185072966336,eth,usdt,binance
1509840000,295.53,302.14,293.13,298.04,6614.04,1967164.34,297.42250424853796,eth,usdt,binance
1509926400,297.97,305.58,290.11,295.53,7466.26,2218959.5,297.1982625839443,eth,usdt,binance
1510012800,291.78,303.52,287.0,297.97,9302.34,2731426.72,293.6279172767282,eth,usdt,binance
1510099200,303.02,320.0,290.02,291.78,15603.8,4729826.12,303.120145092862,eth,usdt,binance
1510185600,317.87,329.0,299.5,303.02,11093.28,3509086.96,316.3254655070457,eth,usdt,binance
1510272000,293.5,322.65,285.82,317.87,15463.01,4721270.61,305.32675138928323,eth,usdt,binance
1510358400,310.02,318.0,291.91,293.5,10764.3,3256927.49,302.5675139117268,eth,usdt,binance
1510444800,305.24,316.99,281.01,310.02,20889.35,6276531.03,300.4655975413309,eth,usdt,binance
1510531200,312.99,318.88,303.7,305.24,15399.84,4804508.58,311.98431801888853,eth,usdt,binance
1510617600,335.61,337.54,312.94,312.99,17479.57,5682689.3,325.1046393017677,eth,usdt,binance
1510704000,331.33,339.0,324.0,335.61,15409.67,5116263.34,332.0164117726077,eth,usdt,binance
1510790400,331.49,334.75,321.41,331.33,14065.86,4612016.7,327.88728879713005,eth,usdt,binance
1510876800,331.23,334.6,323.84,331.49,18033.21,5951281.48,330.017865926255,eth,usdt,binance
1510963200,346.66,349.9,326.01,331.23,14227.06,4735608.57,332.859253422703,eth,usdt,binance
1511049600,354.15,373.56,343.07,346.66,19280.47,6853939.68,355.48613078415616,eth,usdt,binance
1511136000,367.42,372.5,353.9,354.15,18060.1,6522412.41,361.15040392910345,eth,usdt,binance
1511222400,362.12,375.5,350.02,367.42,25815.42,9403802.37,364.27074864557693,eth,usdt,binance
1511308800,380.65,384.84,359.0,362.12,17927.22,6582637.83,367.186760133473,eth,usdt,binance
1511395200,405.0,425.0,370.02,380.65,25137.24,9979407.1,396.99692965496604,eth,usdt,binance
1511481600,469.0,475.0,392.8,405.0,29973.4,12904066.22,430.5172659758319,eth,usdt,binance
1511568000,461.82,484.47,450.0,469.0,21143.58,9825209.52,464.68996830243503,eth,usdt,binance
1511654400,462.84,465.0,436.14,461.82,21559.21,9794537.68,454.30874693460476,eth,usdt,binance
1511740800,472.31,486.94,453.0,462.84,23533.56,11092308.97,471.34003397700985,eth,usdt,binance
1511827200,466.17,477.5,453.5,472.31,23650.24,11077396.79,468.38411745504476,eth,usdt,binance
1511913600,421.7,515.0,385.0,466.17,50344.11,23217199.77,461.1701303290494,eth,usdt,binance
1512000000,427.43,460.0,387.01,421.7,44559.85,18862295.63,423.30249383694064,eth,usdt,binance
1512086400,457.51,465.97,413.74,427.43,32723.55,14317733.79,437.5360799790976,eth,usdt,binance
1512172800,457.63,471.91,445.0,457.51,25506.76,11749838.63,460.65586652322764,eth,usdt,binance
1512259200,460.3,485.9,440.11,457.63,24259.95,11328969.12,466.98237712773516,eth,usdt,binance
1512345600,466.67,470.98,445.0,460.3,22821.77,10495993.46,459.9114555970024,eth,usdt,binance
1512432000,452.26,468.67,445.21,466.67,25124.57,11542893.64,459.4265151602595,eth,usdt,binance
1512518400,411.01,455.1,400.0,452.26,37604.29,16319473.42,433.97903324328155,eth,usdt,binance
1512604800,406.33,427.61,375.01,411.01,40363.47,16448315.18,407.50498359036027,eth,usdt,binance
1512691200,442.56,456.78,390.0,406.33,40380.88,17138384.6,424.4183039101674,eth,usdt,binance
1512777600,460.0,488.0,426.4,442.56,41096.91,18959683.2,461.3408453336272,eth,usdt,binance
1512864000,427.35,460.05,403.2,460.0,34191.63,14810733.68,433.168400570549,eth,usdt,binance
1512950400,508.7,512.0,427.35,427.35,29217.01,13524545.46,462.89971013461,eth,usdt,binance
1513036800,620.0,639.27,494.89,508.7,57688.7,32272500.99,559.4249998699919,eth,usdt,binance
1513123200,683.99,705.69,539.93,620.0,56293.24,35464491.73,629.9955683844099,eth,usdt,binance
1513209600,679.76,747.6,630.5,683.99,57181.08,39405168.61,689.1294919578294,eth,usdt,binance
1513296000,674.95,689.0,594.6,679.76,38846.45,25295708.27,651.1716841564673,eth,usdt,binance
1513382400,682.81,712.0,669.22,674.95,26513.5,18224734.51,687.3756580609879,eth,usdt,binance
1513468800,707.64,728.0,680.33,682.81,31020.47,21975505.95,708.419503315069,eth,usdt,binance
1513555200,784.0,798.88,638.0,707.64,44690.73,32105763.14,718.3987180339188,eth,usdt,binance
1513641600,798.0,864.9,729.01,784.0,67327.99,53475967.61,794.2605684500606,eth,usdt,binance
1513728000,790.21,828.0,661.0,798.0,70407.61,54006970.96,767.0615571242938,eth,usdt,binance
1513814400,782.41,845.99,705.98,790.21,76879.84,61007022.19,793.5373199267844,eth,usdt,binance
1513900800,635.97,796.0,504.99,782.41,148327.91,94707577.97,638.5013984893335,eth,usdt,binance
1513987200,640.34,714.99,627.97,635.97,77123.34,52466807.27,680.2973946667767,eth,usdt,binance
1514073600,658.0,667.64,563.49,640.34,91878.07,56909950.3,619.4073330012264,eth,usdt,binance
1514160000,714.95,744.0,599.99,658.0,76640.68,53771369.82,701.6035063885133,eth,usdt,binance
1514246400,750.0,750.0,712.56,714.95,58994.02,43435558.84,736.2705379290986,eth,usdt,binance
1514332800,739.89,766.05,693.18,750.0,50029.76,37141405.75,742.3862467059606,eth,usdt,binance
1514419200,707.89,744.93,645.88,739.89,69919.07,48142909.65,688.551916522917,eth,usdt,binance
1514505600,733.99,757.87,703.0,707.89,62685.47,45858797.58,731.5698132278501,eth,usdt,binance
1514592000,681.06,735.0,635.82,733.99,86679.73,59556778.37,687.0900309680245,eth,usdt,binance
1514678400,733.98,740.0,672.86,681.06,60993.95,43413512.09,711.767512843487,eth,usdt,binance
1514764800,754.99,763.55,716.8,733.98,52623.45,39094845.4,742.9168061007023,eth,usdt,binance
1514851200,855.28,899.5,749.06,754.99,105772.59,89382507.77,845.0441439507154,eth,usdt,binance
1514937600,934.03,950.01,810.0,855.28,86097.23,75597834.8,878.0518815762133,eth,usdt,binance
1515024000,940.0,1009.72,890.01,934.03,98575.25,93660923.79,950.1464494383733,eth,usdt,binance
1515110400,959.3,1045.0,930.0,940.0,90332.39,88788325.55,982.9068571085078,eth,usdt,binance
1515196800,1004.11,1017.56,950.0,959.3,61859.61,61221474.21,989.6841284644374,eth,usdt,binance
1515283200,1123.09,1125.0,999.9,1004.11,51351.2,55150954.2,1073.9954314602192,eth,usdt,binance
1515369600,1133.18,1230.0,910.0,1123.09,133895.83,148176962.29,1106.658529171521,eth,usdt,binance
1515456000,1291.0,1326.5,1104.85,1133.18,109543.92,132277275.63,1207.527315345297,eth,usdt,binance
1515542400,1247.0,1440.0,1201.1,1291.0,145699.0,191726103.02,1315.905414724878,eth,usdt,binance
1515628800,1138.93,1332.49,1021.0,1247.0,179485.3,212965490.21,1186.5344415949385,eth,usdt,binance
1515715200,1253.87,1288.5,1069.01,1138.93,89727.83,108511725.65,1209.3430282444142,eth,usdt,binance
1515801600,1388.02,1427.01,1252.0,1253.87,72881.09,97762045.54,1341.3911007642726,eth,usdt,binance
1515888000,1347.0,1391.89,1220.89,1388.02,93415.13,122071071.1,1306.759098874026,eth,usdt,binance
1515974400,1271.0,1383.13,1246.97,1347.0,64011.36,83909901.65,1310.859535713661,eth,usdt,binance
1516060800,1000.0,1275.01,780.0,1271.0,316527.29,327898468.82,1035.924797574326,eth,usdt,binance
1516147200,1000.0,1075.51,755.0,1000.0,404095.0,368608932.4,912.1838488474244,eth,usdt,binance
1516233600,993.5,1075.2,924.21,1000.0,275211.13,277520506.1,1008.3912888988175,eth,usdt,binance
1516320000,1032.5,1079.0,941.0,994.0,158688.31,161826692.34,1019.7770228947552,eth,usdt,binance
1516406400,1152.75,1165.4,1031.0,1032.5,117645.3,130966013.18,1113.2277547849342,eth,usdt,binance
1516492800,1049.0,1152.75,998.0,1152.75,165742.91,176503082.08,1064.9208589374955,eth,usdt,binance
1516579200,993.0,1090.15,908.0,1049.0,173620.02,173782012.63,1000.9330296701959,eth,usdt,binance
1516665600,983.0,1030.0,909.0,993.0,150569.88,146717976.49,974.417835027829,eth,usdt,binance
1516752000,1062.99,1074.0,953.09,980.0,127575.3,129030138.02,1011.4037593484005,eth,usdt,binance
1516838400,1056.52,1115.0,1030.26,1061.0,114053.92,122114344.37,1070.672050289898,eth,usdt,binance
1516924800,1051.03,1082.0,986.0,1056.52,136270.12,141101465.27,1035.4541793167866,eth,usdt,binance
1517011200,1118.99,1127.99,1032.2,1051.03,91869.53,99597860.33,1084.1228896022435,eth,usdt,binance
1517097600,1251.96,1277.0,1112.0,1118.99,134896.79,162828197.56,1207.0576146400517,eth,usdt,binance
1517184000,1177.01,1258.89,1161.65,1251.96,99670.92,119535240.81,1199.2990614514244,eth,usdt,binance
