time,close,high,low,open,volumefrom,volumeto
1518307200,933000,994000,899000,989000,84429.32,79762864656.64
1518393600,987000,995000,933000,933000,59497.15,57993302114.91
1518480000,971000,989000,950000,987000,37853.93,36602705848.45
1518566400,1018000,1034000,970000,971000,80238.43,80207848711.83
1518652800,1051000,1079000,1007000,1018000,81309.1,85097812554.27
1518739200,1058000,1087000,1040000,1051000,62247.09,66011623622.48
1518825600,1084000,1090000,1054000,1058000,59167.39,63654337971.73
1518912000,1049000,1114000,1020000,1084000,85551.16,91526445157
1518998400,1067000,1074000,1048000,1049000,50590.39,53771094335.55
1519084800,1064000,1105000,1061000,1067000,79581.5,86241244843.06
1519171200,1026000,1087000,993000,1064000,86565.89,90658947712.15
1519257600,957000,1038000,944000,1026000,78589.49,77741537039.28
1519344000,1015000,1030000,925000,957000,74270.18,73764610781.13
1519430400,993000,1031000,966000,1015000,45064.3,44963244949.15
1519516800,983000,1000000,950000,993000,31998.83,31466085348.19
1519603200,989000,1001000,963000,983000,47486.49,46798430718.33
1519689600,982000,1000000,972000,989000,37368.03,36863405796.42
1519776000,977000,994000,970000,982000,33789.52,33234146155.72
1519862400,974000,982000,960000,977000,25743,24978006200.34
1519948800,965000,981000,958000,974000,28518.19,27675367300.26
1520035200,956000,968000,951000,965000,19986.25,19185453206.14
1520121600,947000,968000,927000,956000,33023.96,31255217355.44
1520208000,941000,953000,941000,947000,37265.84,35260029029.19
1520294400,911000,945000,905000,941000,39089.56,36353063902.56
1520380800,841000,923000,822000,911000,57408.49,50098305645.25
1520467200,787000,864000,782000,841000,44656.32,36968187112.07
1520553600,815000,820000,711000,787000,63226.16,48391386672.24
1520640000,766000,839000,760000,815000,40844.2,32950467847.76
1520726400,793000,803000,749000,766000,41433.92,32318666340.26
1520812800,779000,813000,758000,793000,40471.37,31975746807.77
1520899200,763000,785000,751000,779000,33810.98,26040103855.57
1520985600,681000,776000,654000,763000,53212.99,38568211522.63
1521072000,672000,691000,625000,681000,70954.8,46910961504.67
1521158400,660000,679000,645000,672000,49433.45,32872183393.51
1521244800,604000,669000,592000,660000,36325.86,23119127237.22
1521331200,589000,620000,501000,604000,108543.78,60294385143.71
1521417600,630000,631000,569000,589000,146588.11,87877824539.69
1521504000,615000,632000,569000,630000,137401.2,83000584515.97
1521590400,625000,658000,608000,615000,121163.69,76901819936.19
1521676800,607000,637000,579000,625000,89706.71,54793899804.84
1521763200,602000,607000,569000,607000,80131.13,46750584173.49
1521849600,583000,606000,581000,602000,50379.21,29925018747.55
1521936000,586000,598000,575000,583000,37777.28,22003204045.67
1522022400,541000,593000,523000,586000,69299.21,38303938842.64
1522108800,497000,546000,495000,541000,90624.19,46262722709.03
1522195200,490000,511000,486000,497000,69597.8,34603604149.95
1522281600,425000,492000,423000,490000,117059.53,53122441758.57
1522368000,437000,456000,406000,425000,127925.43,54759729516.9
1522454400,436000,464000,431000,437000,91235.88,40609175944.82
1522540800,415000,441000,395000,436000,71821.66,29826228784.38
1522627200,420000,434000,409000,415000,64516.54,27216171064.35
1522713600,454000,457000,415000,420000,84933.53,37069527866.04
1522800000,417000,455000,406000,454000,86676.95,37049604100.1
1522886400,416500,425000,401000,417000,79687.52,33054096373.49
1522972800,406000,422000,400000,416500,55665.97,22713305178
1523059200,419500,427500,404500,406000,44833.91,18709051912.51
1523145600,433000,436000,418500,419500,40628.68,17383095416.88
1523232000,438500,466000,425000,433000,127020.31,56358654988.14
1523318400,449000,453000,427500,438500,59598.18,26073570876.7
1523404800,459000,462000,443500,449000,85342.4,38481289153.13
1523491200,508000,518000,442000,459000,174871.63,82816148737.16
1523577600,525000,555500,496000,508000,161713.17,84915437218.03
1523664000,523000,543000,503500,525000,70014.74,36676047620.85
1523750400,553000,553500,517500,523000,64239.1,34457208741.15
1523836800,549000,562500,532000,553000,72781.56,39675836043.95
1523923200,542000,549000,542000,549000,4426.05,2410140863.58
