time,close,high,low,open,volumefrom,volumeto,vwap,base,quote,exchange
1485993600,14.45,14.47,14.1,14.3,1441.43,20402.18,14.15412472336499,eth,cad,quadrigacx
1486080000,14.47,14.49,14.1,14.45,2018.24,28573.01,14.15738960678611,eth,cad,quadrigacx
1486166400,14.98,15.0,14.47,14.47,13134.05,194432.46,14.803694214655799,eth,cad,quadrigacx
1486252800,14.9,15.0,14.9,14.98,3687.41,55138.33,14.953132415435226,eth,cad,quadrigacx
1486339200,14.74,15.0,14.6,14.9,4363.31,65036.54,14.90532187719873,eth,cad,quadrigacx
1486425600,15.01,15.2,14.74,14.74,6290.15,94371.04,15.002987210161919,eth,cad,quadrigacx
1486512000,14.89,15.38,14.75,15.01,1375.06,20692.35,15.048325163992844,eth,cad,quadrigacx
1486598400,14.29,15.35,14.24,14.89,8311.06,121819.87,14.657561129386625,eth,cad,quadrigacx
1486684800,14.75,14.99,14.29,14.29,1135.07,16740.3,14.74825341168386,eth,cad,quadrigacx
1486771200,14.98,15.24,14.75,14.75,1062.11,15858.47,14.9310994153148,eth,cad,quadrigacx
1486857600,14.97,15.24,14.81,14.98,706.28,10623.5,15.041484963470579,eth,cad,quadrigacx
1486944000,14.97,15.32,14.97,14.97,3518.83,52700.07,14.976588809348563,eth,cad,quadrigacx
1487030400,17.33,17.5,14.97,14.97,6019.64,98976.5,16.442262327979744,eth,cad,quadrigacx
1487116800,17.11,17.95,17.0,17.33,3287.87,56194.63,17.09149996806443,eth,cad,quadrigacx
1487203200,17.12,17.95,16.85,17.11,3256.74,55871.12,17.155535904002164,eth,cad,quadrigacx
1487289600,16.88,17.38,16.85,17.12,2917.73,49898.42,17.10179488849208,eth,cad,quadrigacx
1487376000,17.3,17.48,16.77,16.88,1388.84,23643.02,17.02357362979177,eth,cad,quadrigacx
1487462400,17.11,17.95,16.95,17.3,1181.37,20533.82,17.381362316632387,eth,cad,quadrigacx
1487548800,16.7,17.79,16.7,17.11,1985.71,34629.54,17.439374329584883,eth,cad,quadrigacx
1487635200,17.29,17.29,16.25,16.7,2474.92,41914.06,16.935521148158323,eth,cad,quadrigacx
1487721600,17.37,17.49,17.11,17.29,765.43,13242.79,17.30111179337105,eth,cad,quadrigacx
1487808000,17.85,17.85,17.13,17.37,1703.13,29753.09,17.469652933129,eth,cad,quadrigacx
1487894400,17.5,17.95,17.31,17.85,1794.66,31750.6,17.691707621499337,eth,cad,quadrigacx
1487980800,17.78,18.49,17.36,17.5,1716.36,30914.96,18.011932228669977,eth,cad,quadrigacx
1488067200,19.69,19.69,17.78,17.78,1633.9,31223.54,19.10982312259012,eth,cad,quadrigacx
1488153600,20.78,20.97,19.0,19.69,4194.7,83448.86,19.893880372851456,eth,cad,quadrigacx
1488240000,21.37,21.49,20.07,20.78,3977.23,83012.5,20.871938509967993,eth,cad,quadrigacx
1488326400,22.99,22.99,20.93,21.37,4971.31,109160.14,21.95802313675872,eth,cad,quadrigacx
1488412800,26.41,26.45,22.6,22.99,6542.43,160111.09,24.472724966105865,eth,cad,quadrigacx
1488499200,28.5,28.83,24.63,26.41,8831.23,237751.66,26.92169267474633,eth,cad,quadrigacx
1488585600,25.2,28.55,25.01,28.5,3485.55,92659.21,26.58381317152243,eth,cad,quadrigacx
1488672000,26.79,26.95,24.0,25.2,3808.44,96022.83,25.2131660207329,eth,cad,quadrigacx
1488758400,26.7,27.99,25.83,26.79,2898.5,78291.52,27.011047093324134,eth,cad,quadrigacx
1488844800,26.26,27.6,25.82,26.7,5801.09,151739.06,26.156991186139155,eth,cad,quadrigacx
1488931200,23.5,26.5,23.5,26.26,10614.74,262807.19,24.75870252121107,eth,cad,quadrigacx
1489017600,24.0,24.97,22.0,23.5,3766.79,88313.41,23.44527037610273,eth,cad,quadrigacx
1489104000,26.39,26.65,23.51,24.0,9363.02,235888.56,25.193640513424086,eth,cad,quadrigacx
1489190400,29.1,29.88,25.49,26.39,7266.08,202592.37,27.88193496355669,eth,cad,quadrigacx
1489276800,31.5,31.97,29.1,29.1,11746.41,357066.36,30.397913915826198,eth,cad,quadrigacx
1489363200,38.1,42.8,31.49,31.5,47196.18,1771104.41,37.52643561406877,eth,cad,quadrigacx
1489449600,39.67,40.58,36.76,38.1,8022.36,310163.03,38.66231757238519,eth,cad,quadrigacx
1489536000,46.8,47.15,37.0,39.67,14745.46,625725.13,42.435104093056445,eth,cad,quadrigacx
1489622400,59.44,61.2,46.55,46.8,18776.08,1010149.82,53.79982509661228,eth,cad,quadrigacx
1489708800,60.99,68.5,51.85,59.44,18981.85,1180569.34,62.1946406699031,eth,cad,quadrigacx
1489795200,46.75,61.74,41.2,60.99,29409.78,1471919.22,50.048630761603796,eth,cad,quadrigacx
1489881600,59.0,63.0,45.3,46.75,17422.43,943655.54,54.16325621626834,eth,cad,quadrigacx
1489968000,59.98,62.75,55.01,59.0,12449.1,752241.2,60.42534801712573,eth,cad,quadrigacx
1490054400,58.72,59.98,57.02,59.98,3640.02,212351.76,58.33807506552162,eth,cad,quadrigacx
1490140800,57.0,58.97,52.16,58.72,8161.25,452074.66,55.392820952672686,eth,cad,quadrigacx
1490227200,58.5,59.8,55.5,57.0,6397.44,368235.19,57.55977234643858,eth,cad,quadrigacx
1490313600,68.75,72.0,58.1,58.5,13899.15,908432.64,65.35886295205103,eth,cad,quadrigacx
1490400000,69.54,71.7,64.99,68.75,15776.97,1064635.24,67.48033621157929,eth,cad,quadrigacx
1490486400,68.86,69.54,65.19,69.54,2795.65,188749.52,67.51543290469121,eth,cad,quadrigacx
1490572800,65.24,69.1,64.5,68.86,7623.78,500572.14,65.65931073561934,eth,cad,quadrigacx
1490659200,66.95,67.25,64.0,65.24,5232.04,340790.32,65.13526654994993,eth,cad,quadrigacx
1490745600,70.26,71.97,65.42,66.95,4952.68,344750.48,69.60887438720046,eth,cad,quadrigacx
1490832000,68.25,71.6,68.25,70.26,7052.15,490214.33,69.51274859440029,eth,cad,quadrigacx
1490918400,66.59,69.0,64.0,68.25,9736.52,645526.85,66.29954542279992,eth,cad,quadrigacx
1491004800,67.95,69.0,65.5,66.59,5566.62,375410.24,67.4395306307957,eth,cad,quadrigacx
1491091200,65.34,68.47,55.53,67.95,12244.55,779944.54,63.69728083106362,eth,cad,quadrigacx
1491177600,59.0,65.34,57.0,65.34,7115.81,431245.37,60.603834278880406,eth,cad,quadrigacx
1491264000,60.0,61.94,56.11,59.0,3831.45,224860.34,58.68805282595362,eth,cad,quadrigacx
1491350400,61.89,63.82,59.01,60.0,3210.43,196951.0,61.34723385963874,eth,cad,quadrigacx
1491436800,54.0,61.89,51.0,61.89,9809.58,536775.09,54.71947728648933,eth,cad,quadrigacx
1491523200,54.51,58.94,53.55,54.0,10554.29,572662.08,54.25870238547547,eth,cad,quadrigacx
1491609600,58.33,59.89,54.51,54.51,1128.17,65525.95,58.081627768864614,eth,cad,quadrigacx
1491696000,58.9,59.49,57.0,58.33,2200.95,128119.77,58.21112246984257,eth,cad,quadrigacx
1491782400,57.54,59.21,56.0,58.9,4466.0,254787.46,57.05048365427675,eth,cad,quadrigacx
1491868800,57.99,59.7,57.32,57.54,1361.67,79871.52,58.65703143933552,eth,cad,quadrigacx
1491955200,61.99,62.39,57.01,57.99,4846.23,289151.17,59.66517684880825,eth,cad,quadrigacx
1492041600,66.85,67.49,60.67,61.99,3176.45,203981.0,64.21665695981363,eth,cad,quadrigacx
1492128000,63.0,67.09,62.67,66.85,1389.34,89965.51,64.7541350569335,eth,cad,quadrigacx
1492214400,64.29,66.0,62.67,63.0,3765.08,238526.25,63.35223952744696,eth,cad,quadrigacx
1492300800,63.0,65.93,63.0,64.29,662.16,42114.27,63.601350126857554,eth,cad,quadrigacx
1492387200,63.37,64.98,62.84,63.0,1272.62,81117.09,63.7402288192862,eth,cad,quadrigacx
1492473600,63.6,66.73,62.75,63.37,3012.54,195756.97,64.9807039906524,eth,cad,quadrigacx
1492560000,65.01,66.5,63.6,63.6,6308.91,412024.6,65.30836547042199,eth,cad,quadrigacx
1492646400,65.5,65.5,64.51,65.01,7742.85,503902.88,65.07976778576364,eth,cad,quadrigacx
1492732800,64.47,65.5,64.45,65.5,1384.63,90436.35,65.3144522363375,eth,cad,quadrigacx
1492819200,64.6,65.5,64.15,64.47,1204.81,78561.49,65.20653879034869,eth,cad,quadrigacx
1492905600,64.99,65.5,64.0,64.6,1768.3,114402.0,64.69603574054176,eth,cad,quadrigacx
1492992000,66.0,67.09,64.5,64.99,3417.77,225238.61,65.90221401674191,eth,cad,quadrigacx
1493078400,67.6,67.66,66.0,66.0,1443.77,97088.27,67.24635502884809,eth,cad,quadrigacx
1493164800,70.0,71.0,66.5,67.6,2885.25,198561.11,68.81937787020189,eth,cad,quadrigacx
1493251200,87.0,89.64,68.56,70.0,12878.31,1051497.2,81.64869458803213,eth,cad,quadrigacx
1493337600,99.0,99.0,85.61,87.0,7626.66,706281.5,92.60692098507079,eth,cad,quadrigacx
1493424000,96.03,99.51,93.3,99.0,2923.66,284802.53,97.41301314106293,eth,cad,quadrigacx
1493510400,116.6,116.85,94.25,96.03,3952.07,407303.77,103.06086936719238,eth,cad,quadrigacx
1493596800,105.5,124.0,95.01,116.6,6935.09,762075.33,109.88686952872997,eth,cad,quadrigacx
1493683200,106.1,109.98,100.01,105.5,2734.86,290973.49,106.39429074980072,eth,cad,quadrigacx
1493769600,112.61,112.74,104.0,106.1,5152.98,564804.46,109.6073456524186,eth,cad,quadrigacx
1493856000,131.91,133.5,111.0,112.61,10100.72,1239974.49,122.76100020592592,eth,cad,quadrigacx
1493942400,125.79,136.0,121.51,131.91,6815.0,884131.21,129.73311958914158,eth,cad,quadrigacx
1494028800,129.9,132.75,123.3,125.79,3590.76,460870.44,128.34899575577313,eth,cad,quadrigacx
1494115200,126.34,130.98,120.0,129.9,4455.19,563315.89,126.44037403567526,eth,cad,quadrigacx
1494201600,118.1,127.0,114.01,126.34,6605.15,795215.48,120.3932507210283,eth,cad,quadrigacx
1494288000,119.98,121.64,103.44,118.1,6682.31,782185.47,117.05315527115621,eth,cad,quadrigacx
1494374400,123.99,125.87,118.0,119.98,5488.41,666301.97,121.40163909037408,eth,cad,quadrigacx
1494460800,121.6,127.44,119.0,123.99,2710.28,332653.02,122.7375105155187,eth,cad,quadrigacx
1494547200,121.01,127.99,119.23,121.6,3212.5,397337.2,123.68473151750973,eth,cad,quadrigacx
1494633600,124.67,125.98,118.6,121.01,1221.29,149384.04,122.31659966101418,eth,cad,quadrigacx
1494720000,124.75,126.65,121.33,124.67,1335.13,165937.3,124.28550028836142,eth,cad,quadrigacx
1494806400,129.5,131.88,122.81,124.75,3478.53,446396.91,128.32918215453077,eth,cad,quadrigacx
1494892800,123.0,131.74,120.0,129.5,2323.32,288372.34,124.12080126715217,eth,cad,quadrigacx
1494979200,124.5,127.98,116.5,123.0,10109.56,1241958.69,122.84992521929738,eth,cad,quadrigacx
1495065600,133.4,136.99,122.0,124.5,6443.86,830137.11,128.8260623291009,eth,cad,quadrigacx
1495152000,174.0,181.2,132.05,133.4,9011.27,1421043.37,157.69623704538873,eth,cad,quadrigacx
1495238400,176.0,190.0,169.0,174.0,3163.66,556152.5,175.7940170561944,eth,cad,quadrigacx
1495324800,202.89,202.89,170.25,176.0,4176.73,780870.97,186.95749306275485,eth,cad,quadrigacx
1495411200,218.98,250.0,191.01,202.89,14486.43,3227668.85,222.80636775244142,eth,cad,quadrigacx
1495497600,230.0,235.88,205.04,218.98,5064.37,1138240.01,224.75451240726883,eth,cad,quadrigacx
1495584000,258.5,267.99,227.0,230.0,7765.71,1958747.87,252.23036528533774,eth,cad,quadrigacx
1495670400,244.1,284.99,240.0,258.5,13830.94,3627391.12,262.26642006978557,eth,cad,quadrigacx
1495756800,226.01,277.0,202.29,244.1,15106.26,3596762.24,238.0974668779698,eth,cad,quadrigacx
1495843200,223.91,235.87,175.0,226.01,14430.91,3027375.38,209.78409400377384,eth,cad,quadrigacx
1495929600,233.05,258.69,216.53,223.91,8309.66,1959912.16,235.85948883588497,eth,cad,quadrigacx
1496016000,262.6,273.96,226.12,233.05,8379.33,2102115.53,250.86916615051558,eth,cad,quadrigacx
1496102400,342.0,399.97,256.05,262.6,19416.35,5920909.32,304.9445091379173,eth,cad,quadrigacx
1496188800,332.0,349.99,313.01,342.0,7034.47,2352601.8,334.4390977571871,eth,cad,quadrigacx
1496275200,319.85,342.41,305.0,332.0,6824.28,2176265.4,318.9003675112979,eth,cad,quadrigacx
1496361600,322.0,337.49,316.3,319.85,4019.02,1302923.31,324.1893073435813,eth,cad,quadrigacx
1496448000,324.39,329.99,317.0,322.0,3467.93,1115615.87,321.69503709705793,eth,cad,quadrigacx
1496534400,355.0,358.6,318.77,324.39,4707.6,1627798.4,345.780949953267,eth,cad,quadrigacx
1496620800,354.34,359.99,341.06,355.0,4418.26,1544971.04,349.67861556359287,eth,cad,quadrigacx
1496707200,370.94,371.0,346.0,354.34,5748.9,2064522.7,359.11612656334256,eth,cad,quadrigacx
1496793600,364.0,379.99,351.01,370.94,4466.85,1635644.6,366.1740600199245,eth,cad,quadrigacx
1496880000,363.0,366.9,346.0,364.0,5178.08,1839114.8,355.17311435899023,eth,cad,quadrigacx
1496966400,383.5,383.5,355.02,363.0,3647.92,1355622.95,371.6153177701265,eth,cad,quadrigacx
1497052800,480.0,500.0,381.99,383.5,12048.56,5324839.58,441.94821455842026,eth,cad,quadrigacx
1497139200,478.51,502.0,460.0,480.0,8025.95,3856102.43,480.45433001700735,eth,cad,quadrigacx
1497225600,558.02,600.0,472.01,478.51,14298.71,7684475.81,537.424411712665,eth,cad,quadrigacx
1497312000,553.74,584.99,502.51,558.02,6688.55,3629017.06,542.5715678286026,eth,cad,quadrigacx
1497398400,488.0,559.79,430.01,553.74,10956.3,5604325.14,511.516218066318,eth,cad,quadrigacx
1497484800,495.0,498.49,350.0,488.0,20635.06,8953938.43,433.91870098754254,eth,cad,quadrigacx
1497571200,502.0,514.98,460.0,495.0,5879.87,2893684.07,492.1340216705471,eth,cad,quadrigacx
1497657600,510.98,530.0,491.05,502.0,4896.94,2510268.95,512.619911618276,eth,cad,quadrigacx
1497744000,497.99,522.4,490.02,510.98,5942.11,3003225.67,505.414014550387,eth,cad,quadrigacx
1497830400,491.0,502.99,481.0,497.99,4608.43,2276046.02,493.8875104970673,eth,cad,quadrigacx
1497916800,477.0,500.0,435.0,491.0,5398.88,2559693.85,474.11571474083513,eth,cad,quadrigacx
1498003200,439.99,492.0,406.01,477.0,9159.44,3980033.17,434.52800280366483,eth,cad,quadrigacx
1498089600,445.0,461.99,423.01,439.99,4349.39,1922680.52,442.0575115131087,eth,cad,quadrigacx
1498176000,444.94,449.87,435.51,445.0,1735.46,771207.09,444.3819448445945,eth,cad,quadrigacx
1498262400,419.79,446.99,407.51,444.94,3464.99,1478486.26,426.6927927641927,eth,cad,quadrigacx
1498348800,380.0,424.34,356.01,419.79,16739.51,6371432.42,380.62239695188214,eth,cad,quadrigacx
1498435200,349.85,394.5,261.01,380.0,27271.35,8830168.21,323.7891857205456,eth,cad,quadrigacx
1498521600,381.5,383.43,291.01,349.85,17243.84,5721829.85,331.8187741245569,eth,cad,quadrigacx
1498608000,419.0,434.99,345.0,381.5,11865.84,4630543.61,390.2415345226297,eth,cad,quadrigacx
1498694400,400.13,433.69,390.0,419.0,4506.95,1861356.83,412.99700018859767,eth,cad,quadrigacx
1498780800,387.34,413.86,364.59,400.13,8406.71,3238588.01,385.23845951626737,eth,cad,quadrigacx
1498867200,353.0,387.34,342.01,387.34,5168.94,1852408.38,358.37297008671027,eth,cad,quadrigacx
1498953600,382.75,384.99,340.09,353.0,3666.24,1336849.42,364.63772693549794,eth,cad,quadrigacx
1499040000,366.0,382.75,360.0,382.75,3464.93,1268699.7,366.1544966276375,eth,cad,quadrigacx
1499126400,353.1,375.0,350.0,366.0,2476.45,897777.35,362.52593430111654,eth,cad,quadrigacx
1499212800,346.25,362.0,330.0,353.1,5282.55,1821568.26,344.82745265070844,eth,cad,quadrigacx
1499299200,352.49,361.96,342.0,346.25,3706.61,1291770.44,348.504547281748,eth,cad,quadrigacx
1499385600,319.45,354.99,315.05,352.49,4742.59,1580732.06,333.3056536618177,eth,cad,quadrigacx
1499472000,320.0,324.58,300.0,319.45,5885.88,1841285.48,312.83095815748874,eth,cad,quadrigacx
1499558400,310.01,329.28,308.09,320.0,3232.95,1018009.47,314.88562149120776,eth,cad,quadrigacx
1499644800,274.99,316.99,250.01,310.01,13532.11,3856252.6,284.9705330506477,eth,cad,quadrigacx
1499731200,248.0,294.99,232.0,274.99,13098.34,3360405.29,256.55199742868183,eth,cad,quadrigacx
1499817600,283.89,294.99,235.0,248.0,13878.75,3731719.31,268.88007277312437,eth,cad,quadrigacx
1499904000,270.0,295.67,255.0,283.89,5523.95,1505903.84,272.6135899130152,eth,cad,quadrigacx
1499990400,257.79,273.89,246.02,270.0,5683.78,1444516.29,254.14711512408996,eth,cad,quadrigacx
1500076800,225.51,258.0,225.5,257.79,7660.39,1852226.44,241.79270768198484,eth,cad,quadrigacx
1500163200,199.9,230.0,180.0,225.51,19161.65,3801781.01,198.40572236733263,eth,cad,quadrigacx
1500249600,254.39,257.96,199.69,199.9,13082.11,2965726.79,226.70095191066272,eth,cad,quadrigacx
1500336000,299.96,355.54,235.01,254.39,25841.72,7755314.15,300.10828033118537,eth,cad,quadrigacx
1500422400,258.39,324.32,240.0,299.96,26626.98,7534086.57,282.9493457387958,eth,cad,quadrigacx
1500508800,288.0,300.01,240.0,258.39,21056.1,5806820.89,275.77855775760946,eth,cad,quadrigacx
1500595200,280.0,299.0,272.55,288.0,4895.62,1394837.94,284.91548363639333,eth,cad,quadrigacx
1500681600,295.39,299.0,278.12,280.0,7556.05,2208429.51,292.27301433950277,eth,cad,quadrigacx
1500768000,292.0,299.99,290.0,295.39,5755.28,1695626.49,294.6210245200929,eth,cad,quadrigacx
1500854400,290.0,298.67,289.0,292.0,4156.27,1210294.83,291.1973548397962,eth,cad,quadrigacx
1500940800,262.0,293.0,238.0,290.0,14570.8,3795024.33,260.4540814505724,eth,cad,quadrigacx
1501027200,260.99,274.32,249.0,262.0,5353.22,1394582.94,260.5129137229555,eth,cad,quadrigacx
1501113600,266.25,267.69,257.0,260.99,3475.58,911775.47,262.33764436439384,eth,cad,quadrigacx
1501200000,246.6,266.92,246.54,266.25,3034.83,768273.61,253.15210736680473,eth,cad,quadrigacx
1501286400,258.02,260.0,226.75,246.6,12230.58,3034957.09,248.14498494756583,eth,cad,quadrigacx
1501372800,250.25,269.99,250.0,258.02,5913.49,1539821.17,260.39126979161205,eth,cad,quadrigacx
1501459200,268.0,269.93,242.13,250.25,3529.45,905824.81,256.6475824845231,eth,cad,quadrigacx
1501545600,291.7,299.0,266.0,268.0,11707.31,3322977.41,283.83782525618614,eth,cad,quadrigacx
1501632000,288.53,294.97,279.01,291.7,5487.72,1578449.96,287.6331081031831,eth,cad,quadrigacx
1501718400,287.31,296.12,284.79,288.53,2186.72,634318.59,290.0776459720495,eth,cad,quadrigacx
1501804800,291.9,297.01,286.5,287.31,4560.58,1338206.23,293.4289564046678,eth,cad,quadrigacx
1501891200,325.0,329.99,287.25,291.9,10844.6,3358258.63,309.6710464194161,eth,cad,quadrigacx
1501977600,342.07,359.0,320.14,325.0,4519.53,1533353.58,339.2727960650776,eth,cad,quadrigacx
1502064000,353.03,359.94,335.01,342.07,3112.47,1091133.14,350.56824322804715,eth,cad,quadrigacx
1502150400,381.05,390.0,345.03,353.03,6187.04,2314374.67,374.0681602187799,eth,cad,quadrigacx
1502236800,390.0,407.98,370.0,381.05,10893.93,4228917.77,388.1902830291731,eth,cad,quadrigacx
1502323200,396.78,400.0,380.0,390.0,4325.52,1697955.55,392.5436826092585,eth,cad,quadrigacx
1502409600,404.98,404.98,382.5,396.78,5591.13,2212371.52,395.6930924517942,eth,cad,quadrigacx
1502496000,401.05,415.0,400.0,404.98,6569.48,2670414.02,406.4878833636757,eth,cad,quadrigacx
1502582400,392.98,405.99,371.0,401.05,14841.24,5818042.78,392.0186439947067,eth,cad,quadrigacx
1502668800,390.01,399.0,382.2,392.98,2166.83,846204.93,390.526681834754,eth,cad,quadrigacx
1502755200,383.5,394.08,365.08,390.01,8468.27,3242245.79,382.8699120363427,eth,cad,quadrigacx
1502841600,394.98,399.99,373.28,383.5,8488.49,3321303.05,391.2713627512078,eth,cad,quadrigacx
1502928000,399.73,400.0,390.57,394.98,5593.07,2227571.64,398.2735134729228,eth,cad,quadrigacx
1503014400,387.98,400.0,373.31,399.73,8866.94,3464086.77,390.67443447232074,eth,cad,quadrigacx
1503100800,385.0,393.0,370.0,387.98,9029.45,3450658.16,382.1559629877789,eth,cad,quadrigacx
1503187200,390.02,399.33,379.0,385.0,11893.39,4658350.61,391.67559543578415,eth,cad,quadrigacx
1503273600,413.04,468.98,390.0,390.02,22216.09,9406372.89,423.40361827846397,eth,cad,quadrigacx
1503360000,412.86,438.0,396.0,413.04,6018.55,2463295.69,409.2839122379975,eth,cad,quadrigacx
1503446400,415.7,425.0,405.01,412.86,2894.25,1200914.11,414.9310218536754,eth,cad,quadrigacx
1503532800,411.12,423.0,409.0,415.7,3779.92,1563006.14,413.5024392050625,eth,cad,quadrigacx
1503619200,421.39,425.0,410.2,411.12,2151.21,903526.79,420.0086416481887,eth,cad,quadrigacx
1503705600,426.0,432.33,417.57,421.39,1844.76,780269.16,422.96513367592536,eth,cad,quadrigacx
1503792000,439.87,439.87,424.99,426.0,1398.1,604849.03,432.6221514913097,eth,cad,quadrigacx
1503878400,438.5,445.0,427.98,439.87,2729.09,1193210.16,437.2190583674411,eth,cad,quadrigacx
1503964800,477.0,479.0,435.01,438.5,9347.97,4313331.77,461.4190856410536,eth,cad,quadrigacx
1504051200,492.0,499.99,466.02,477.0,5117.72,2494099.49,487.3458278295804,eth,cad,quadrigacx
1504137600,497.0,499.99,490.0,492.0,2173.49,1077772.9,495.87203069717367,eth,cad,quadrigacx
1504224000,503.91,505.0,492.0,497.0,6507.06,3249852.42,499.43483232058713,eth,cad,quadrigacx
1504310400,455.55,505.0,430.0,503.91,10525.4,4855926.07,461.3531143709503,eth,cad,quadrigacx
1504396800,454.91,490.0,446.11,455.55,4000.24,1825371.89,456.3155935643861,eth,cad,quadrigacx
1504483200,399.0,454.97,365.08,454.91,19898.31,7867072.27,395.3638409493067,eth,cad,quadrigacx
1504569600,414.05,422.0,367.0,399.0,7872.3,3111430.47,395.23779200487786,eth,cad,quadrigacx
1504656000,437.87,450.0,414.05,414.05,4302.19,1873768.83,435.5383723173547,eth,cad,quadrigacx
1504742400,429.8,438.69,414.89,437.87,2307.99,979918.2,424.57644963799675,eth,cad,quadrigacx
1504828800,396.01,429.8,380.0,429.8,8530.26,3408071.16,399.52723129189496,eth,cad,quadrigacx
1504915200,388.0,401.75,375.93,396.01,3516.34,1353242.3,384.84398550765854,eth,cad,quadrigacx
1505001600,376.54,391.98,360.0,388.0,4898.55,1851158.62,377.89930081350604,eth,cad,quadrigacx
1505088000,377.0,389.71,365.99,376.54,2961.17,1118394.6,377.6867251795743,eth,cad,quadrigacx
1505174400,375.0,394.99,364.88,377.0,5935.95,2233219.73,376.2194307566607,eth,cad,quadrigacx
1505260800,354.0,377.92,338.0,375.0,8389.48,2963632.89,353.25585018380167,eth,cad,quadrigacx
1505347200,291.85,356.6,287.0,354.0,17147.79,5357516.64,312.43190172027994,eth,cad,quadrigacx
1505433600,332.19,355.0,255.23,291.85,17637.4,5432233.31,307.99513023461503,eth,cad,quadrigacx
1505520000,320.0,352.5,317.24,332.19,4910.65,1625739.6,331.0640342928126,eth,cad,quadrigacx
1505606400,332.01,335.97,315.0,320.0,4026.12,1298802.92,322.59418993969376,eth,cad,quadrigacx
1505692800,382.0,394.98,328.22,332.01,8377.26,3091338.5,369.0154656773217,eth,cad,quadrigacx
1505779200,360.0,387.98,351.0,382.0,5379.54,1961837.67,364.6850232547764,eth,cad,quadrigacx
1505865600,360.0,370.68,350.0,360.0,4020.98,1437935.91,357.60832185188684,eth,cad,quadrigacx
1505952000,334.5,370.0,330.0,360.0,11387.79,3918499.42,344.0965648295235,eth,cad,quadrigacx
1506038400,338.0,349.99,330.0,334.5,3820.76,1286850.85,336.8049419487223,eth,cad,quadrigacx
1506124800,353.07,357.57,332.2,338.0,3071.58,1071873.03,348.96471197234,eth,cad,quadrigacx
1506211200,353.93,365.0,350.01,353.07,1731.13,616738.68,356.26364282289603,eth,cad,quadrigacx
1506297600,370.0,374.42,353.0,353.93,2150.81,782292.83,363.72010079923376,eth,cad,quadrigacx
1506384000,361.7,372.09,359.0,370.0,2375.48,868206.09,365.4865921834745,eth,cad,quadrigacx
1506470400,388.9,388.9,360.26,361.7,2301.44,859999.71,373.6789618673526,eth,cad,quadrigacx
1506556800,381.0,388.9,375.81,388.9,2009.8,765761.53,381.0137973927754,eth,cad,quadrigacx
1506643200,363.79,383.58,360.0,381.0,4639.13,1704388.36,367.3939639544484,eth,cad,quadrigacx
1506729600,382.0,385.0,363.79,363.79,1667.35,632273.79,379.20879839265905,eth,cad,quadrigacx
1506816000,382.67,382.88,372.2,382.0,1279.32,484140.32,378.43566894912925,eth,cad,quadrigacx
1506902400,375.0,388.5,371.06,382.67,1804.56,685642.77,379.95010972203755,eth,cad,quadrigacx
1506988800,372.79,382.99,365.1,375.0,1260.53,470821.58,373.5108089454436,eth,cad,quadrigacx
1507075200,373.09,375.48,363.0,372.79,3237.2,1188867.44,367.25177313727914,eth,cad,quadrigacx
1507161600,374.58,382.0,364.12,373.09,1928.91,719088.5,372.7952574251779,eth,cad,quadrigacx
1507248000,392.99,394.0,374.01,374.58,1889.0,724589.29,383.5835309687666,eth,cad,quadrigacx
1507334400,397.92,397.96,388.0,392.99,3464.22,1363044.94,393.46373498218935,eth,cad,quadrigacx
1507420800,399.74,400.0,392.5,397.92,1109.91,440792.05,397.1421556702795,eth,cad,quadrigacx
1507507200,378.0,399.74,370.0,399.74,3296.64,1261697.63,382.7222960347505,eth,cad,quadrigacx
1507593600,386.79,391.6,376.0,378.0,2888.93,1102090.26,381.48735344920095,eth,cad,quadrigacx
1507680000,385.99,388.98,380.0,386.79,2769.71,1056991.37,381.6252856797282,eth,cad,quadrigacx
1507766400,385.11,392.98,379.0,385.99,2784.74,1081646.76,388.4192994678139,eth,cad,quadrigacx
1507852800,427.5,440.0,382.0,385.11,6357.24,2639924.83,415.26272879425665,eth,cad,quadrigacx
1507939200,420.1,435.0,420.0,427.5,2476.92,1054880.93,425.8841343281171,eth,cad,quadrigacx
1508025600,424.99,429.99,406.0,420.1,3350.91,1387319.96,414.0128979889045,eth,cad,quadrigacx
1508112000,422.91,439.99,416.0,424.99,2327.06,994991.63,427.5745490017447,eth,cad,quadrigacx
1508198400,396.0,422.91,388.08,422.91,6419.82,2570157.22,400.3472402653034,eth,cad,quadrigacx
1508284800,399.98,399.99,371.01,396.0,7341.74,2813606.71,383.23431638821313,eth,cad,quadrigacx
1508371200,389.0,404.88,383.03,399.98,4315.36,1680938.68,389.5245541507545,eth,cad,quadrigacx
1508457600,388.78,393.99,380.0,389.0,5777.6,2222402.52,384.65842564386594,eth,cad,quadrigacx
1508544000,384.0,388.78,370.0,388.78,2269.24,859082.19,378.5770522289401,eth,cad,quadrigacx
1508630400,383.65,390.0,375.0,384.0,3468.15,1327582.41,382.7926733272782,eth,cad,quadrigacx
1508716800,364.81,384.0,363.0,383.65,2971.83,1102751.24,371.0680758993617,eth,cad,quadrigacx
1508803200,385.1,397.99,364.02,364.81,4228.3,1648643.54,389.90694605396965,eth,cad,quadrigacx
1508889600,386.0,392.08,377.16,385.1,1186.35,455789.74,384.19500147511275,eth,cad,quadrigacx
